policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
risk_proxy,2,1,11351,8.814715700000306,1287.7329668158902,0.7743203242067708,0.7538999998359941,0.9159999999610591,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,2,2,11351,8.785090299999865,1292.0755066114887,1.5291971720485258,1.475899999604735,1.7106499994952173,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,2,4,11351,8.29633339999964,1368.1947738503968,2.904943960878607,2.8056999999535037,3.351349999775266,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,2,8,11351,8.359986100000242,1357.7773771656955,5.87165166945236,5.6459999996150145,7.1897000002536515,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,3,1,11351,9.124511400000301,1244.0118163477362,0.8014967667998081,0.7794000002832036,0.9742999995978607,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,3,2,11351,8.889447699999437,1276.9072256312077,1.5467853316822457,1.4781999998376705,1.7348499995932798,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,3,4,11351,8.254613199999767,1375.1098597812336,2.8905530261647803,2.78600000001461,3.3382999999957974,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
risk_proxy,3,8,11351,8.313299700000243,1365.4024767084563,5.83844809268233,5.6771999998090905,7.207150000340334,0.22984759052065898,0,0,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,1,1,11351,9.330133299999943,1216.5956942973226,0.8197076997601956,0.7998000000952743,0.9545500001877372,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,1,2,11351,8.769980699999905,1294.3015940730772,1.526695824155761,1.4533000003211782,1.7635000003792811,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,1,4,11351,8.674116199999844,1308.6059418941384,3.0379087393177566,2.8754000004482805,3.5871999998562387,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,1,8,11351,8.51803370000016,1332.5845376732645,5.983615223332138,5.76329999967129,7.3450499999125896,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,2,1,11351,9.02939349999997,1257.1165494116563,0.7931969077610024,0.7640999992872821,0.9600999997019244,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,2,2,11351,8.821219100000235,1286.7835920773919,1.5355336710405458,1.464299999497598,1.7198499999722117,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,2,4,11351,8.376289599999836,1355.134617122147,2.9331295744904398,2.8253000000404427,3.407200000310695,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,2,8,11351,8.529668799999854,1330.7667936649773,5.9904010131231615,5.803799999739567,7.422050000059244,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,3,1,11351,8.932924099999582,1270.6925384041415,0.7846859483679963,0.7519000000684173,0.9436000000278,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,3,2,11351,8.925089499999558,1271.8079745867603,1.5527814025157567,1.4912999995431164,1.7404000000169617,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,3,4,11351,8.417072299999745,1348.5686703677648,2.947519055592321,2.8422000004866277,3.436349999446975,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc,3,8,11351,8.566330300000118,1325.0714836433337,6.017473244648578,5.809600000247883,7.38309999997,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,1,1,11351,5.553629299999557,2043.8886693429297,0.008438727860225684,0.008299999535665847,0.00869999985297909,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,1,2,11351,5.88358210000024,1929.2668661833643,0.024753739755004993,0.008799999704933725,0.012900000001536682,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,1,4,11351,5.957641799999692,1905.2840672630884,0.025829583297487198,0.012200000128359534,0.01849999989644857,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,1,8,11351,5.868031299999529,1934.3795933741715,0.030431953129662417,0.009499999578110874,0.012900000001536682,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,2,1,11351,5.586093799999617,2032.0102752303906,0.008454726457580683,0.008299999535665847,0.008600000001024455,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,2,2,11351,6.010585799999717,1888.501450224791,0.027884855958682564,0.008799999704933725,0.012999999853491317,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,2,4,11351,5.9034759999995,1922.765502900488,0.027922746893794065,0.009299999874201603,0.018199999431089964,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,2,8,11351,5.7821563999996215,1963.108434770243,0.030709734824865113,0.008800000614428427,0.011999999514955562,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,3,1,11351,5.579554299999472,2034.39188682169,0.008796484891788487,0.00830000044516055,0.00960000033956021,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,3,2,11351,5.688674799999717,1995.3680600621722,0.030771676499966885,0.009000000318337698,0.012999999853491317,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,3,4,11351,5.745583500000066,1975.6043924868327,0.02681638622121432,0.009200000022246968,0.012999999853491317,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
bc_live,3,8,11351,5.623931799999809,2018.3388425870287,0.02013491322426703,0.00889999955688836,0.012500000593718141,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,1,1,11351,9.242233599999963,1228.166316852243,0.811938225706463,0.7875000001149601,0.9450999996261089,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,1,2,11351,8.650836299999355,1312.1274760453907,1.505577552636782,1.430899999832036,1.7071500001293316,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,1,4,11351,8.549047499999688,1327.7502552185392,2.9936815082333874,2.8894999995827675,3.4770500001286564,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,1,8,11351,8.491093100000398,1336.8125712812484,5.963741265091042,5.78499999937776,7.3341000002074,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,2,1,11351,9.005617800000437,1260.4354584090222,0.7910516165967715,0.75970000034431,0.9464999998272106,0.5037441635098229,0,0,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,2,2,11351,9.043443300000035,1255.1635061392994,1.5745073121286757,1.5100999999049236,1.7740499997671577,0.5037441635098229,0,0,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,2,4,11351,8.456766100000095,1342.238849434404,2.9609682318736334,2.8538999995362246,3.4325000001445005,0.5037441635098229,0,0,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,2,8,11351,8.608223700000053,1318.6227955483928,6.046359862567004,5.834499999764375,7.391249999727734,0.5037441635098229,0,0,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,3,1,11351,8.967131600000357,1265.8451449513184,0.7876866707874136,0.7660999999643536,0.9387000000060652,0.49440577922649986,0,0,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,3,2,11351,9.088881799999399,1248.888504634393,1.5814899304005912,1.512699999693723,1.7716000002110377,0.49440577922649986,0,0,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,3,4,11351,8.407680199999959,1350.0751372536809,2.9441264646362613,2.854000000297674,3.446899999744346,0.49440577922649986,0,0,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
random,3,8,11351,8.59347340000022,1320.8861506454082,6.036289833496741,5.827500000123109,7.38000000046668,0.49440577922649986,0,0,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,1,1,11351,9.273162700000285,1224.0699712946534,0.814683455193626,0.7975999997142935,0.9336000002804212,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,1,2,11351,8.529086300000017,1330.857679327266,1.485275341378634,1.4212000005500158,1.6797499997665,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,1,4,11351,8.57453330000044,1323.8038273172742,3.002829733061421,2.8890000003229943,3.4962999998242594,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,1,8,11351,8.45759739999994,1342.10692034124,5.939390080168771,5.733400000281108,7.28495000021212,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,2,1,11351,8.921488099999806,1272.3213742783837,0.783688503214883,0.7599000000482192,0.9244500001841516,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,2,2,11351,8.903256800000236,1274.9267211970905,1.5497658532286278,1.4934999999240972,1.7574500002410787,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,2,4,11351,8.37878929999988,1354.7303307889795,2.9343078495266894,2.8384000006553833,3.4006999994744547,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,2,8,11351,8.466054599999552,1340.766217123216,5.945836904233911,5.733100000725244,7.2946000000229105,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,3,1,11351,8.5995597000001,1319.9512993670905,0.7553512730203295,0.7250000007843482,0.9227499999724387,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,3,2,11351,8.949920299999576,1268.2794504885744,1.5577307814327874,1.4946999999665422,1.7398000004504866,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,3,4,11351,8.355608900000334,1358.4886674147167,2.9263054708870873,2.8185000001030858,3.3697999997457373,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
always,3,8,11351,8.42518199999995,1347.2705990208956,5.918201656238164,5.74270000015531,7.329000000027008,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,1,1,11351,8.714673299999959,1302.5158384308054,0.7654559774476938,0.727099999494385,0.9380000001328881,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,1,2,11351,8.594343800000388,1320.7523766968093,1.4950572372496462,1.428499999747146,1.6753999998400104,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,1,4,11351,8.295857699999942,1368.2732286982307,2.9044336974773164,2.8056999999535037,3.370650000306341,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,1,8,11351,8.329913499999748,1362.6792162968252,5.850052823538056,5.641700000523997,7.164049999573763,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,2,1,11351,8.638708499999666,1313.969559222937,0.7587448859123913,0.7300999996004975,0.9282500000153959,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,2,2,11351,9.009519199999886,1259.8896509372157,1.5684291868561597,1.4910999998392072,1.8036999995274527,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,2,4,11351,8.324174100000164,1363.6187642927575,2.913891269495762,2.798800000164192,3.430150000440335,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,2,8,11351,8.354167899999993,1358.7229914304223,5.867642745127024,5.698300000403833,7.234550000248419,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,3,1,11351,8.602168100000199,1319.5510559715449,0.75557024050354,0.7222000003821449,0.9213000003001071,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,3,2,11351,8.826959300000453,1285.9467925720942,1.5358132058826555,1.471999999921536,1.720849999856,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,3,4,11351,8.192851099999643,1385.476174466358,2.8680859659946147,2.7617000005193404,3.340149999530695,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
never,3,8,11351,8.417272699999558,1348.5365633931044,5.91191779579513,5.697399999917252,7.249050000154966,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,0,1.0,fraction_1p0,paper_outputs/replay_input_clean.csv
