row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
2253,2253,train:d295_u14,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2253:train:d295_u14,ac5124a6708da1b1d5575714913189da,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u14"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.009299999874201603,0.003099999958067201,0.015299998267437331
2254,2254,train:d295_u15,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2254:train:d295_u15,acb16e4f0e88c950e6e96080e688bbb5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u15"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.009199999112752266,0.003099999958067201,0.015300000086426735
2255,2255,train:d295_u16,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2255:train:d295_u16,f832f6eb53eb034564cc84d0d6d4769c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u16"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.00920000093174167,0.0030000010156072676,0.015100000382517464
2256,2256,train:d295_u17,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2256:train:d295_u17,a4df2aa75a4f85936d9d098d7129f061,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u17"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.00920000093174167,0.002999999196617864,0.015300000086426735
2257,2257,train:d295_u18,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2257:train:d295_u18,70215bb30cd3090eb1625fe016a94311,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u18"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000100000761449337,0.008600000001024455,0.0029000002541579306,0.014299999747890979
2258,2258,train:d295_u19,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2258:train:d295_u19,0968f2f6b944f65c5b53d37c8132591f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u19"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000100000761449337,0.022899999748915434,0.0026000016077887267,0.04819999958272092
2259,2259,train:d295_u20,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2259:train:d295_u20,dba099f6a1ee1e113b9cf2771342c76a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u20"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.007699998604948632,0.00270000055024866,0.012799999240087345
2260,2260,train:d295_u21,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2260:train:d295_u21,597f3463cb6f8fcb42c084a9959d6808,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d295_u21"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.007799999366397969,0.0025000008463393897,0.012900000001536682
2261,2261,train:d296_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2261:train:d296_u0,a4141c2092102e10dfed06dc33cdf590,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u0"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.007599999662488699,0.002599999788799323,0.012700000297627412
2262,2262,train:d296_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2262:train:d296_u1,bb641d63a8db207a87776aab2831b25e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,9.999894245993346e-05,0.007599999662488699,0.002599999788799323,0.012699998478638008
2263,2263,train:d296_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2263:train:d296_u2,57a35f78754dc49b4260acc80a08b19a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u2"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000100000761449337,0.007700000423938036,0.002599999788799323,0.012799999240087345
2264,2264,train:d296_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2264:train:d296_u4,94ee776e667a7b912c42358b112d7edd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u4"", ""safety"": ""ok""}",0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.007700000423938036,0.0025000008463393897,0.012799999240087345
2265,2265,train:d296_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2265:train:d296_u5,28030ffc9ffe03e5fffdc8e1376a4bf6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u5"", ""safety"": ""ok""}",0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.03780000042752363,0.0029000002541579306,0.04320000152802095
2266,2266,train:d296_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2266:train:d296_u6,fbbda6d74e92c3b08cff5b4ce824afed,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u6"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.008900000466383062,0.0029000002541579306,0.014600000213249587
2267,2267,train:d296_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2267:train:d296_u7,7f42a053c44692b087746f91762af8d2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.01049999991664663,0.003099999958067201,0.01669999983278103
2268,2268,train:d296_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2268:train:d296_u8,ae89ba588edf2e80483c310e3b514c5e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u8"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,9.999894245993346e-05,0.024700000722077675,0.002599999788799323,0.02990000029967632
2269,2269,train:d296_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2269:train:d296_u9,291a4eecfae662b9a5a7fca251f59fbd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u9"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007799999366397969,0.002499999027349986,0.012900000001536682
2270,2270,train:d296_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2270:train:d296_u10,8146bf8dc0f1b1ebed64a58b5d7bb1fd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u10"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.007799999366397969,0.0026000016077887267,0.012900000001536682
2271,2271,train:d296_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2271:train:d296_u11,d2fec279f1bc36055e8b62bbd4d4bedd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u11"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007799999366397969,0.002599999788799323,0.012900000001536682
2272,2272,train:d296_u12,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2272:train:d296_u12,9f6971dbbbe64164f2b3984c64c8e264,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u12"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007800001185387373,0.002599999788799323,0.012900000001536682
2273,2273,train:d296_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2273:train:d296_u13,20bb093a4d809b8f4009d8b1e9d371c1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u13"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007700000423938036,0.002599999788799323,0.012799999240087345
2274,2274,train:d296_u16,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2274:train:d296_u16,7a16395c2dd7b2744b8d404ab6121a22,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u16"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000200001522898674,0.007599999662488699,0.002499999027349986,0.012599999536178075
2275,2275,train:d296_u18,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2275:train:d296_u18,62e76b8f9971c46884ed9c7f893b5cb2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u18"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007599999662488699,0.002599999788799323,0.012699998478638008
2276,2276,train:d296_u20,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2276:train:d296_u20,dd58f6832006c5b71de6328e136b69f0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d296_u20"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007700000423938036,0.00270000055024866,0.012900000001536682
2277,2277,train:d297_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2277:train:d297_u0,92d088142f7e5e8e978e98abe78da232,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.00799999907030724,0.0027999994927085936,0.01340000017080456
2278,2278,train:d297_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2278:train:d297_u1,d977963344b8a8390cde620c2cb0704c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u1"", ""safety"": ""ok""}",0,0,0.0,0.0002999986463692039,0.00019999970390927047,0.007900000127847306,0.00270000055024866,0.012999998943996616
2279,2279,train:d297_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2279:train:d297_u2,1fb518280a90847f6036799a191ef443,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u2"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.000100000761449337,0.00799999907030724,0.0026999987312592566,0.01340000017080456
2280,2280,train:d297_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2280:train:d297_u3,4e8d8a4256b7fe27490efe5292209741,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u3"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.000100000761449337,0.007700000423938036,0.0026999987312592566,0.012900000001536682
2281,2281,train:d297_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2281:train:d297_u4,633e8081eb1ecbd617aef5dae9da5d3f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u4"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.007799999366397969,0.0026000016077887267,0.012900000001536682
2282,2282,train:d297_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2282:train:d297_u5,e9f386ce1ec4f0ea831a6cc4b4bee37a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u5"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007799999366397969,0.0026999987312592566,0.01300000076298602
2283,2283,train:d297_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2283:train:d297_u6,8701cffa1f2c810e89086f54e282eefd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u6"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007700000423938036,0.002599999788799323,0.012800001059076749
2284,2284,train:d297_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2284:train:d297_u7,43c18a2e6a12e478d29c67c26be602b0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u7"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007599999662488699,0.0025000008463393897,0.012599999536178075
2285,2285,train:d297_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2285:train:d297_u8,238e899b700c83ed345d007c4a9d2b66,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u8"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007599999662488699,0.002599999788799323,0.012700000297627412
2286,2286,train:d297_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2286:train:d297_u9,adf073df1798ff69c13c3ec0b701cb85,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d297_u9"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.007599999662488699,0.0026000016077887267,0.012700000297627412
2287,2287,train:d298_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2287:train:d298_u0,c16be8a9e2ad34ee04e2f636272fcf0a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.007700000423938036,0.0026000016077887267,0.012799999240087345
2288,2288,train:d298_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2288:train:d298_u1,2460d3f44ab63e8bbe466a39b797040d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u1"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.007800001185387373,0.002599999788799323,0.012900000001536682
2289,2289,train:d298_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2289:train:d298_u2,64f1a2c95e605349f16825464eff10f5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u2"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007599999662488699,0.002499999027349986,0.012599999536178075
2290,2290,train:d298_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2290:train:d298_u3,4ff88ff2e3ed592577f5ff0d55753e44,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u3"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000100000761449337,0.007800001185387373,0.0025000008463393897,0.012799999240087345
2291,2291,train:d298_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2291:train:d298_u4,ee59405dd4c80c30116ac22953b3bc5f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u4"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.007799999366397969,0.0025000008463393897,0.012800001059076749
2292,2292,train:d298_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2292:train:d298_u5,4415548ed262fa65090b187326c522a1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u5"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.000200001522898674,0.007599999662488699,0.002599999788799323,0.012700000297627412
2293,2293,train:d298_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2293:train:d298_u6,6072a14bcd54beb0cc1704cc6d7cb647,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d298_u6"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0076000014814781025,0.002599999788799323,0.012700000297627412
2294,2294,train:d299_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2294:train:d299_u0,04ba0f614b3e98a8f5240f46fdf26601,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d299_u0"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007599999662488699,0.002499999027349986,0.012700000297627412
2295,2295,train:d299_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2295:train:d299_u1,d422174bff55448dc3f1c14dbaf6dad7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d299_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,9.999894245993346e-05,0.007700000423938036,0.002599999788799323,0.012800001059076749
2296,2296,train:d299_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2296:train:d299_u2,132f0c3e0607da9797746e9c4a38856c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d299_u2"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.0076000014814781025,0.0025000008463393897,0.012700000297627412
2297,2297,train:d299_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2297:train:d299_u3,596cdad0b5bcf482f9a1b2a737b6297c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d299_u3"", ""safety"": ""ok""}",0,0,0.0,0.0004000012268079445,0.00019999970390927047,0.007700000423938036,0.002499999027349986,0.012700000297627412
2298,2298,train:d300_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2298:train:d300_u0,2b5b56b230876270336db2520b3aa32f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d300_u0"", ""safety"": ""ok""}",0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0076000014814781025,0.0025000008463393897,0.012700000297627412
2299,2299,train:d300_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2299:train:d300_u1,a85e0f8d1af8f683f6a2b4b9572d8a41,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d300_u1"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007700000423938036,0.002599999788799323,0.012800001059076749
2300,2300,train:d300_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2300:train:d300_u2,2a84ac57fbafd5c8a99353624e640808,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d300_u2"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007599999662488699,0.002599999788799323,0.012700000297627412
2301,2301,train:d300_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,2301:train:d300_u3,8f22bc198a77c454da5b7ea861fb6d79,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d300_u3"", ""safety"": ""ok""}",0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.007799999366397969,0.002499999027349986,0.012799999240087345
