row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
8356,d13_u18,d13_u18,,happy,dev,13,18,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8356:d13_u18,6ab4df876783b5ff2aa078a1a571246c,0,0,0,clean,0,not_invoked,,1,2176,34.97779999997874,0.016999998479150236,0.0005000001692678779,0.03910000123141799,0.011000000085914508,35.0577000008343,0,0,,,0,0,0,0,0,1
8357,d13_u20,d13_u20,,happy,dev,13,20,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8357:d13_u20,3f875501bb8d5994219bd48db2ae1cb9,0,0,0,clean,0,not_invoked,,1,2176,11.166600001160987,0.011699999959091656,0.00039999940781854093,0.027399999453336932,0.0073999999585794285,11.222299999644747,0,0,,,0,0,0,0,0,1
8358,d13_u21,d13_u21,,happy,dev,13,21,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8358:d13_u21,048f2631252ffc28a1d50556035993ff,0,0,0,clean,0,not_invoked,,1,2176,8.766499999182997,0.011200001608813182,0.0002999986463692039,0.024800001483527012,0.006399999620043673,8.81650000155787,0,0,,,0,0,0,0,0,1
8359,d14_u0,d14_u0,,happy,dev,14,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8359:d14_u0,013f7187f82d3ffa18a7a7660f62e8c0,0,0,0,clean,0,not_invoked,,1,2176,0.8692000010341872,0.005899999450775795,0.00019999970390927047,0.013700000636163168,0.005100000635138713,0.8993000010377727,0,0,,,0,0,0,0,0,1
8360,d14_u1,d14_u1,,neutral,dev,14,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8360:d14_u1,e16e45d71ebb96ad4a9bc1fcf9c5d1c9,0,0,0,clean,0,not_invoked,,1,2176,0.7785999987390824,0.00540000110049732,0.000200001522898674,0.01300000076298602,0.004900000931229442,0.8071000011113938,0,0,,,0,0,0,0,0,1
8361,d14_u2,d14_u2,,neutral,dev,14,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8361:d14_u2,ebab4d0d6b6e1cebbc6b6e838741b193,0,0,0,clean,0,not_invoked,,1,2176,0.7908999996288912,0.005699999746866524,0.00019999970390927047,0.013500000932253897,0.004999999873689376,0.820400000520749,0,0,,,0,0,0,0,0,1
8362,d14_u3,d14_u3,,neutral,dev,14,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8362:d14_u3,f829ccc843e442d9cd1b15bfa28bc8f0,0,0,0,clean,0,not_invoked,,1,2176,26.519200000620913,0.013700000636163168,0.00039999940781854093,0.031099998523131944,0.00839999847812578,26.58270000029006,0,0,,,0,0,0,0,0,1
8363,d14_u4,d14_u4,,angry,dev,14,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8363:d14_u4,0125df9895e22b6eaf79754b6d39f5f0,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1989000013272744,0.008799999704933725,0.0005000001692678779,0.09610000051907264,0.006399999620043673,1.3182999991840916,1,1,9c7543ed7cd9b3cdb8c18ed91fd5b661ee7578cd02b0bd77806dbfdf94699793,8680713a7b704137c7b45e0911b97d28efcf4859bf9b22d8676f56ef910173b5,0,0,0,0,0,1
8364,d14_u5,d14_u5,,sad,dev,14,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8364:d14_u5,6b7be7624a5e6ecf4db66952a7b91227,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0289000001648674,0.007800001185387373,0.00030000046535860747,0.055900000006658956,0.011500000255182385,1.1109999995824182,1,1,8c47a50f84a2ff1a6004cedcc1c4e12a03bff0b547fe820c556437c8d3840e64,e8dec64f2128c1b1690a77c5463b8b170e78acfac3db2abdaa5b5a456e09340f,0,0,0,0,0,1
8365,d14_u6,d14_u6,,sad,dev,14,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8365:d14_u6,c1b7259c192ed0c4ebd6231e15df260b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,27.070799998909933,0.014100000043981709,0.00039999940781854093,0.08209999941755086,0.00799999907030724,27.18490000006568,1,1,38b913fac55a3362beac5af691416ffbfa55bc6f4b5bfbdba63a0dafb5bcd083,b7c31fa9cded7081d03013d51998c1959a5190505047ece344c9a99313d49566,0,0,0,0,0,1
8366,d14_u7,d14_u7,,sad,dev,14,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8366:d14_u7,fa729497e1f0238ba746b92459f28be1,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,15.690700000050128,0.010800000382005237,0.0002999986463692039,0.06070000017643906,0.005699999746866524,15.77510000061011,1,1,8a7d017d967cf26239b71f1daf3ff5503ec817732d82c06664285c65805cd5b0,209eee9407aa9fc44adf202ebee8b9e76f3370b6605d20ca56737bc1b2baa9ea,0,0,0,0,0,1
8367,d14_u8,d14_u8,,angry,dev,14,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8367:d14_u8,87c5a893721c6e1caf5e7a199b701bb7,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.586100000480656,0.010100000508828089,0.00019999970390927047,0.05539999983739108,0.004999999873689376,7.663399999728426,1,1,3da7d99e2a37d597ca88ae6088b2e0e5c8af48700777e17c098cfb0497966b8e,74f4cd19b3ce2ebaf33b0c0d93d6fcd245b25da3bc8a4c9ac06344a41f10750d,0,0,0,0,0,1
8368,d15_u0,d15_u0,,happy,dev,15,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8368:d15_u0,853adf350915f2c9ffca8b42640415f3,0,0,0,clean,0,not_invoked,,1,2176,0.8077000002231216,0.004900000931229442,0.00019999970390927047,0.012799999240087345,0.004300000000512227,0.83470000026864,0,0,,,0,0,0,0,0,1
8369,d15_u1,d15_u1,,happy,dev,15,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8369:d15_u1,0447779e66cb7588b7d062bbe71f9862,0,0,0,clean,0,not_invoked,,1,2176,0.8156000003509689,0.004800000169780105,0.00019999970390927047,0.01179999890155159,0.004400000761961564,0.8414000003540423,0,0,,,0,0,0,0,0,1
8370,d15_u3,d15_u3,,neutral,dev,15,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8370:d15_u3,63c6c1066e2d50bb8b40a7a07f4c3d03,0,0,0,clean,0,not_invoked,,1,2176,0.7659999992029043,0.004800000169780105,0.00030000046535860747,0.011699999959091656,0.004300000000512227,0.7913999997981591,0,0,,,0,0,0,0,0,1
8371,d15_u5,d15_u5,,neutral,dev,15,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8371:d15_u5,4b1eebc4deace0be679dce488a5b6fdd,0,0,0,clean,0,not_invoked,,1,2176,0.7803999997122446,0.004800000169780105,0.00019999970390927047,0.012000000424450263,0.004400000761961564,0.806100000772858,0,0,,,0,0,0,0,0,1
8372,d16_u0,d16_u0,,neutral,dev,16,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8372:d16_u0,d07a10e9d988a55a27286e131fdc529f,0,0,0,clean,0,not_invoked,,1,2176,0.8610999993834412,0.005199999577598646,0.000200001522898674,0.012200000128359534,0.004400000761961564,0.8874999984982423,0,0,,,0,0,0,0,0,1
8373,d16_u1,d16_u1,,sad,dev,16,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8373:d16_u1,fb08029f4cc27a75cc62785c4817cc17,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7869000000937376,0.005300000339047983,0.00019999970390927047,0.07010000081209,0.004399998942972161,0.8713000006537186,1,1,baa4d527303c9d2cebe0a11baf6b4a29a7647539145976672e5395d58b14a4ca,030fe09889b50181ee5acb75df8acb424bb628734d7da38198a8524ef2e2450c,0,0,0,0,0,1
8374,d16_u3,d16_u3,,happy,dev,16,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8374:d16_u3,153593904613fbf29c02670d1d7ccabc,0,0,0,clean,0,not_invoked,,1,2176,39.07889999936742,0.011399999493733048,0.0004000012268079445,0.026300000172341242,0.007100001312210225,39.131300000008196,0,0,,,0,0,0,0,0,1
8375,d16_u4,d16_u4,,angry,dev,16,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8375:d16_u4,5f7aef650db966330eab7872847f4427,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.096400001188158,0.008099999831756577,0.00030000046535860747,0.0656000011076685,0.005699999746866524,1.1826999998447718,1,1,f0a1c3b981a72f83a679a159f1b9861a5e4c2c1796dbe85a340fa89fe4761add,50d0636046a02159e31d1609ee4b1b311d62eb59ccaf9ec4575fbcdb8bdbd7f4,0,0,0,0,0,1
8376,d16_u5,d16_u5,,neutral,dev,16,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8376:d16_u5,04e9ee5c1fcb65ce55dbf617d7a10ee8,0,0,0,clean,0,not_invoked,,1,2176,1.0469999997440027,0.008700000762473792,0.00030000046535860747,0.01950000114447903,0.005900001269765198,1.0880999998335028,0,0,,,0,0,0,0,0,1
8377,d16_u6,d16_u6,,angry,dev,16,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8377:d16_u6,1052353558e34d7a7dc18c2f7c1b1adc,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.520600000963896,0.011000000085914508,0.00030000046535860747,0.06410000059986487,0.005999998393235728,20.60899999924004,1,1,dbb685a24fe0df5e8aca979617033a6dc1f9dab9937486769a2dc7de97912c18,f12bf878187688d7121d35c9756e7c308339a9a476c73aa9281df98345579b46,0,0,0,0,0,1
8378,d16_u7,d16_u7,,angry,dev,16,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8378:d16_u7,b3c2d5286a8b890f333837745bf911ca,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.246000001439825,0.018500000805943273,0.0005000001692678779,0.10790000123961363,0.01089999932446517,9.396600000400213,1,1,9854295966d33bc994e2f6a34c45601e2d47d6ae33773bdb6950885889d0c67d,f8037bf9a37b7b228723e2214070c0bc2fdffb8b3b9d8f9ccf42725b028f99c7,0,0,0,0,0,1
8379,d16_u8,d16_u8,,neutral,dev,16,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8379:d16_u8,6eb5aae82d9fa068096510b259b29739,0,0,0,clean,0,not_invoked,,1,2176,23.805999999240157,0.010300000212737359,0.0002999986463692039,0.024499999199179,0.006000000212225132,23.854299999584327,0,0,,,0,0,0,0,0,1
8380,d16_u10,d16_u10,,sad,dev,16,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8380:d16_u10,7edde8eb5fde557b67a7289118590ab7,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,18.974000000525848,0.01089999932446517,0.00019999970390927047,0.05899999996472616,0.005699999746866524,19.056700000874116,1,1,7678ff371f6feced67925988e4cb8d779a7ab6f166439da4bac0ee6d82fc6f7f,e7f397145e039b131b1feb8cb5d1b60aef8e5411f86496c36942110298635d64,0,0,0,0,0,1
8381,d16_u11,d16_u11,,angry,dev,16,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8381:d16_u11,1e0615cdad2f821b8aab8781ffca1aae,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.932000000437256,0.010600000678095967,0.00030000046535860747,0.06060000123397913,0.005500000042957254,8.01589999900898,1,1,0dc18362afeaa14714b6ddf3af1cccb77e94a42f4aa2f003bcc08f369e7f47bd,766845bf3c1477eb400fbc67700c252de17232a9348747a0eaefecf2e321a628,0,0,0,0,0,1
8382,d16_u12,d16_u12,,angry,dev,16,12,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8382:d16_u12,cd777690b0584106de86bf17356efd48,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,22.40890000030049,0.011100000847363845,0.00019999970390927047,0.06799999937356915,0.005600000804406591,22.50079999976151,1,1,10f9bd5940a0a9fec38300249e76fa7f24bbf46bd2dd4b01c0e764cc6f317776,366d27fcd0b7dee9dacda1882a2c2eeaaf0dff74334197a0bcf6ed462d846157,0,0,0,0,0,1
8383,d16_u13,d16_u13,,neutral,dev,16,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8383:d16_u13,b978bbe93f030d7175f886c017c078ec,0,0,0,clean,0,not_invoked,,1,2176,36.62609999992128,0.017099999240599573,0.0005000001692678779,0.037700001485063694,0.011400001312722452,36.70520000014221,0,0,,,0,0,0,0,0,1
8384,d16_u14,d16_u14,,sad,dev,16,14,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8384:d16_u14,eb1d99aeafe741773fc3f524504c1e1d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.662900000374066,0.012800001059076749,0.00030000046535860747,0.07399999958579428,0.007200000254670158,11.765699999159551,1,1,49184b48ffcbf2ec88328aff7291b5b8e3c78e25c9b2f92ebf4395f32f740bed,aecae327a8d557f9d63d621c0c7fbf3fce5a6dffd78ff230280fef167b4930ec,0,0,0,0,0,1
8385,d16_u15,d16_u15,,neutral,dev,16,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8385:d16_u15,52f4bd63d5b4fa1c3a2a30eb635d4f66,0,0,0,clean,0,not_invoked,,1,2176,10.899100001552142,0.01190000148199033,0.00030000046535860747,0.026300000172341242,0.0067999990278622136,10.952000000543194,0,0,,,0,0,0,0,0,1
8386,d16_u16,d16_u16,,angry,dev,16,16,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8386:d16_u16,fe009c906ec926a5f0ee30f473b34246,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,21.730200000092736,0.011099999028374441,0.00030000046535860747,0.09529999988444615,0.0068999997893115506,21.851400000741705,1,1,00596ae09a4fb9e10a660ca95ba1818bd67519fd14ae27f3c9df267d003681b5,75cb7b22a36d422c736d220c84f47275d480d176ec44eaa593f352a1d63c887a,0,0,0,0,0,1
8387,d16_u17,d16_u17,,angry,dev,16,17,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8387:d16_u17,bd99c2b6c6e055d9a9083457e59dae07,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.820299999366398,0.009900000804918818,0.00030000046535860747,0.05900000178371556,0.005799998689326458,7.90199999937613,1,1,3983766189ce4bba94ae23b42e84b6015a26be24f20d4458bd711ae6064ea11c,0d027cb12caf604af9dfb0506ea0774aca63eb93e673fb73d500e61cf76179be,0,0,0,0,0,1
8388,d16_u18,d16_u18,,sad,dev,16,18,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8388:d16_u18,3ebbd51ac9655c746645f4bdb9c2886f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.4255999988963595,0.03819999983534217,0.00019999970390927047,0.07299999924725853,0.005300000339047983,7.549099998868769,1,1,74992f8e5f2f831c2872b7b9b576647e8e5dc894c8d4abccf70b2c4e030ec56b,cb2fb47e912f9f75264ad117a251fa8eb526338798e532a0b23e7bdcdd22b955,0,0,0,0,0,1
8389,d17_u0,d17_u0,,angry,dev,17,0,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8389:d17_u0,7f1fe09990ead89a7acb3454f003578a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9042000001500128,0.005900001269765198,0.000200001522898674,0.043599999116850086,0.004699999408330768,0.9637999992264668,1,1,86879d1093d7aeca8d72c2c44dcff5a4136b41f62583dd5cd0cfa017044f44e4,7100da3f51de3386211528693f31a410d705929f7431fd23e0cab3da808f73c5,0,0,0,0,0,1
8390,d17_u1,d17_u1,,angry,dev,17,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8390:d17_u1,d32ca5f48c4dc056ef3b16f992797aa7,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8599000011599855,0.005500000042957254,0.00019999970390927047,0.038500000300700776,0.004599998646881431,0.913399999262765,1,1,e566965f3629bd2f1a285344a1d023f3b91d3055a794261144825cad85be1f67,6536cfd235074e517d23bb73a043efa691a129616e0313a4016ac980885fa80a,0,0,0,0,0,1
8391,d17_u2,d17_u2,,angry,dev,17,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8391:d17_u2,bf2cdffd79a410e0c9209ba9f2b1ea1e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7603000012750272,0.004999999873689376,0.00019999970390927047,0.038300000596791506,0.004300000000512227,0.8128000008582603,1,1,1ea24267006a273c60d3a487bfdf980e516339be28bc90445faf44e950d3db54,67fe0ba56029a42d6945b794a82cbaeb0b694ab3fcab06f8952a34e1776d9dc7,0,0,0,0,0,1
8392,d17_u3,d17_u3,,angry,dev,17,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8392:d17_u3,047d139ba3eb81a1fc54d5081bd7aed4,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8199999992939411,0.011500000255182385,0.00019999970390927047,0.0380000001314329,0.004499999704421498,0.8788999984972179,1,1,201cf47fa93b2336af246d3bea85788c7d2cc255a6c3b8324190cffd0fc69288,135eb9c4c5c8c6d5af9b9f1b5166a9bf86ef70839c215fad2ba22e5b2c41461e,0,0,0,0,0,1
8393,d17_u4,d17_u4,,angry,dev,17,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8393:d17_u4,b1f64d2f4d7cc7beee6e0878ea7c3ed0,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.84219999880588,0.015099998563528061,0.0004000012268079445,0.09370000043418258,0.009199999112752266,25.971400000344147,1,1,d4b8495e46de3bf7e28fd241d70771f233e8edece4a6184b313ad61d87795195,7712a08eb683e03003a15926b09236966c144e1bfadb809b2fb0f7c102558be3,0,0,0,0,0,1
8394,d18_u0,d18_u0,,neutral,dev,18,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8394:d18_u0,53e3d6d8aaa42d7a3e0a3e36527a3496,0,0,0,clean,0,not_invoked,,1,2176,1.4710999985254603,0.010199999451288022,0.0005000001692678779,0.024300001314259134,0.008600000001024455,1.5235000009852229,0,0,,,0,0,0,0,0,1
8395,d18_u1,d18_u1,,neutral,dev,18,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8395:d18_u1,ce6ceefccf973b6b8864609e068f1f07,0,0,0,clean,0,not_invoked,,1,2176,1.2676999995164806,0.008499999239575118,0.0002999986463692039,0.019899998733308166,0.0071999984356807545,1.3109000010445016,0,0,,,0,0,0,0,0,1
8396,d18_u2,d18_u2,,neutral,dev,18,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8396:d18_u2,f602759466230fed2a88a461b6e617a8,0,0,0,clean,0,not_invoked,,1,2176,1.1587000008148607,0.007900000127847306,0.00039999940781854093,0.01920000067912042,0.007099999493220821,1.200500000777538,0,0,,,0,0,0,0,0,1
8397,d18_u3,d18_u3,,neutral,dev,18,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8397:d18_u3,30975bd63035857ea19bbe0cf83c318b,0,0,0,clean,0,not_invoked,,1,2176,1.1661999997159,0.007799999366397969,0.00039999940781854093,0.01950000114447903,0.007200000254670158,1.2084999998478452,0,0,,,0,0,0,0,0,1
8398,d18_u9,d18_u9,,neutral,dev,18,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8398:d18_u9,4099924e1c0da3b8a3b6997a78410263,0,0,0,clean,0,not_invoked,,1,2176,18.759700000373414,0.010399999155197293,0.00019999970390927047,0.02350000067963265,0.005899999450775795,18.80660000097123,0,0,,,0,0,0,0,0,1
8399,d18_u10,d18_u10,,angry,dev,18,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8399:d18_u10,e2d4b9f8ace7c1713a7bcd0cf6bc8321,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,39.963700000953395,0.017700000171316788,0.0005000001692678779,0.10920000022451859,0.018999999156221747,40.12260000126844,1,1,b5e2d7b1a3a5d1a15a1ff889117693b54f1f2131e99f1f4dc5adc43e890e4fdc,af52e7a1bcc3f0573abae160574760c0f29d281fb70a17db547f49e941136b5b,0,0,0,0,0,1
8400,d18_u11,d18_u11,,neutral,dev,18,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8400:d18_u11,4ac1da9b5f4711711d7d9f0d1b4be08c,0,0,0,clean,0,not_invoked,,1,2176,86.61129999927653,0.011099999028374441,0.00030000046535860747,0.038300000596791506,0.005799998689326458,86.67419999983395,0,0,,,0,0,0,0,0,1
8401,d18_u13,d18_u13,,angry,dev,18,13,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8401:d18_u13,a116bfeb73188f09d3948f15b7393031,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.178400001270347,0.009900000804918818,0.00019999970390927047,0.056999999287654646,0.005599998985417187,8.25780000013765,1,1,d14ea84aa3dedc07f93398ecd94e7b8f6ae73162c217cb8d97200476a9636576,1a89b3b9f763f259d06b1a97cfdb9fab2e4a371560357045a43c7b7f69e6de9b,0,0,0,0,0,1
8402,d19_u0,d19_u0,,neutral,dev,19,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8402:d19_u0,1e2684fc9c6e2e35d1988afba37b46fb,0,0,0,clean,0,not_invoked,,1,2176,0.8581000001868233,0.005199999577598646,0.00030000046535860747,0.013099999705445953,0.004399998942972161,0.8854999996401602,0,0,,,0,0,0,0,0,1
8403,d19_u1,d19_u1,,angry,dev,19,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8403:d19_u1,ddb30514ca379dfac1f7e924f7b39b99,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7779000006848946,0.004900000931229442,0.00019999970390927047,0.0779999991209479,0.005599998985417187,0.8711999998922693,1,1,cee708d290b5670bc4c7d6fed7efe0af76df6a196b605ab9035519e32e3ae502,73c98c6327a33f1b3461761ddebd9c2e2b72f9ed45fc0575053c45bf86848565,0,0,0,0,0,1
8404,d19_u2,d19_u2,,angry,dev,19,2,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8404:d19_u2,f2bf094a3d266ca69650dcdfb653f4f8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.1840999990236,0.015599998732795939,0.0005000001692678779,0.09569999929226469,0.009499999578110874,25.316399998700945,1,1,77f96ba014aa35da576912d633fa95bb7eaa527aef547b1fdceb4b96554781e7,d0af1803d32697a3f0c7ef5cd8efea82dd8373106aef3cdb6fca6f8d9624fe4b,0,0,0,0,0,1
8405,d19_u3,d19_u3,,angry,dev,19,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8405:d19_u3,1386d0a89d638c3b39428b54517b7e1c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,16.790399999081274,0.011000000085914508,0.00030000046535860747,0.06199999916134402,0.005699999746866524,16.876699999556877,1,1,5b592b4aa4b25452a99ff6a00c37f2b5f883a68f7fce9aaaafdd90c3c81861c3,4d16d1004f27c8c91f2f4d7c54e3be88f3b599335147df2a02b00273f8524284,0,0,0,0,0,1
8406,d19_u4,d19_u4,,angry,dev,19,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8406:d19_u4,9baa776a90afa6f96ee60da67955af47,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.502099999328493,0.010199999451288022,0.00019999970390927047,0.05680000140273478,0.005199999577598646,7.5813000003108755,1,1,a8ebfef9b70320f0245f92642fa83b2a4df133d29f3c4414ea4d3ad25a76ae70,158788752213856feeaaa48c669569b21a647e3b08ae1d03e3e2247d4eac0151,0,0,0,0,0,1
8407,d19_u5,d19_u5,,angry,dev,19,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,8407:d19_u5,65496b65b4460a0235714d9b10153829,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,24.55809999992198,0.015100000382517464,0.0004000012268079445,0.09169999975711107,0.008899998647393659,24.685399999725632,1,1,c34d5690ec274697bc290f6eaeaa34af9eb7a54b819b2b81e68fde5d61a6786b,e749a9d124275c23227484a4c638266cfb7726e9386337e07da9558852e7ba3f,0,0,0,0,0,1
