study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
,10,1.0,fraction_1.0,11351,never,1,8,,8.427144100000078,1346.9569127220568,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,5.899413734470541,5.695099999684317,7.279899999957706,4.840886038101372,0.0014432296697609,0.0013999997463542,0.0017000002117129,0.0003529226815441,0.0002897277770265,0.0002999995558639,0.0003999994078185,4.924078401569301e-05,0.0013051449225935,0.0012999998943996,0.0014999995983089,0.0002919076487892,0.0060338208073599,0.0059000003602704,0.0066000002334476,0.0009958431067909,5.914631882650118,5.710399999770743,7.295649999832676,4.841053665192334,never,1.0,8.427144100000078,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,never,1,8,,8.315544299999601,1365.0339160601363,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,5.825312642057571,5.665399999998044,7.17194999970161,4.068339975408665,0.0014262708119389,0.0013999997463542,0.0016000003597582,0.0001708225472904,0.0002911637747738,0.0002999995558639,0.0003000004653586,0.0003465403156335,0.0012851202525988,0.0012999998943996,0.0014000006558489,0.0001181065179102,0.0059363580296161,0.0058999994507757,0.006299999768089,0.000837602171111,5.840333838429302,5.680300000676652,7.187900000644731,4.068439783683162,never,1.0,8.315544299999601,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,never,1,8,,8.35864539999966,1357.995160316343,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,5.855671711741935,5.6539999995948165,7.144050000079005,5.366752699309282,0.001415743104209,0.0013999997463542,0.0015999994502635,0.0003727050576666,0.0002870936434417,0.0002999995558639,0.0003000004653586,4.848077352289482e-05,0.0012874196097653,0.0012999998943996,0.0014000006558489,0.0004089091919625,0.0059647431984483,0.0058999994507757,0.006299999768089,0.0034124664520396,5.870710421992333,5.668900000273425,7.159300000239455,5.366829225124004,never,1.0,8.35864539999966,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,never,1,8,,8.411400699999831,1349.4779769557558,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,5.89206722755714,5.675599999449332,7.22330000007787,5.477378634228128,0.0014350894163109,0.0013999997463542,0.0016000003597582,0.000443354979593,0.0002881948663731,0.0002999995558639,0.0003999994078185,6.796831102403267e-05,0.0012933838470233,0.0012999998943996,0.0014000006558489,0.0002133408734612,0.0059832437634065,0.0059000003602704,0.0063999996200436,0.0009005031436808,5.9071921152241575,5.691000000297208,7.239000000026863,5.47749530467276,never,1.0,8.411400699999831,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,never,1,8,,8.390982800000529,1352.761681265666,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,5.877977852171453,5.685900000571564,7.17125000028318,5.567902750768717,0.0014164302704431,0.0013999997463542,0.0016000003597582,0.0002774948909541,0.0002865122057463,0.0002999995558639,0.0003000004653586,0.00011174725144,0.0012823363542176,0.0012999998943996,0.0014000006558489,0.0002237600904399,0.0063371156752592,0.0058999994507757,0.006299999768089,0.0448471027491103,5.893372892249746,5.701099999896542,7.187100000010105,5.568211370708221,never,1.0,8.390982800000529,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,never,1,8,,8.434574399999292,1345.7703331185214,,,,0.0,0,0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,,,,,5.908514315920604,5.716900000152236,7.191900000179885,5.1839346133942685,0.0014320588477589,0.0013999997463542,0.0016000003597582,0.0005340592243608,0.0002905030322013,0.0002999995558639,0.0003999994078185,0.0002145316016722,0.0012866267287739,0.0012999998943996,0.0014000006558489,0.0001447857209833,0.0059597304193254,0.0059000003602704,0.0063000006775837,0.0007497465433331,5.923574266586305,5.731499999455991,7.206499999938387,5.184045295372092,never,1.0,8.434574399999292,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1.0,1.0,1.0,1.0
workload_and_worker_scaling,1,1.0,fraction_1p0,11351,random,1,1,1.0,9.175560300000145,1237.0906657329497,0.8060462338132913,0.7674999997107079,0.9528499995212768,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.7791851378788053,0.7404999996651895,0.9208999999827938,0.1327140060944527,0.011470293371648,0.0108999993244651,0.0126000013551674,0.0104833141297282,0.0002279358647981,0.0001999997039092,0.0003000004653586,0.0002740327732392,0.0062361201571247,0.0103000002127373,0.0122999990708194,0.0077382937516023,0.0044437318249613,0.0043000000005122,0.0049000009312294,0.0019616904411866,0.8060462338132913,0.7674999997107079,0.9528499995212768,0.1355491817479666,random,1.0,9.175560300000145,,,,,
workload_and_worker_scaling,2,1.0,fraction_1p0,11351,random,1,1,1.0,9.026790100000651,1257.4791120931436,0.793049202705708,0.7822000006854068,0.8648000002722256,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.7676656241704964,0.7573000002594199,0.8379999999306165,0.0830971260514659,0.0108347546399949,0.0106000006780959,0.0110999990283744,0.0017087553716493,0.0002263500835854,0.0001999997039092,0.0003000004653586,8.468730963942036e-05,0.0058301383203914,0.010199999451288,0.0109000011434545,0.0051526255269694,0.0042403929159417,0.0041999992390628,0.0044000007619615,0.0011226357324799,0.793049202705708,0.7822000006854068,0.8648000002722256,0.0842819532799384,random,1.0,9.026790100000651,,,,,
workload_and_worker_scaling,3,1.0,fraction_1p0,11351,random,1,1,1.0,8.888664799998878,1277.0196936666384,0.7807908906816599,0.7827999997971347,0.8545000000594882,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.7552980089858533,0.758000000132597,0.827949999802513,0.0677064525888512,0.01087936744653,0.0106999996205559,0.0111000008473638,0.0018685964095917,0.0002233812053917,0.0001999997039092,0.0003000004653586,0.0001578628527914,0.0058801339155922,0.0103000002127373,0.0110000000859145,0.0052271701893951,0.0042317857412446,0.0041999992390628,0.0044000007619615,0.0010287776915772,0.7807908906816599,0.7827999997971347,0.8545000000594882,0.0683752902606958,random,1.0,8.888664799998878,,,,,
workload_and_worker_scaling,4,1.0,fraction_1p0,11351,random,1,1,1.0,8.978803699999844,1264.1995948747824,0.7886874812725971,0.7719999994151294,0.879749999512569,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.7625647520126807,0.7466999995813239,0.8532000001650886,0.0789431615035383,0.0110986609093556,0.0108000003820052,0.0115000002551823,0.0019372646774036,0.0002277332345706,0.0001999997039092,0.0003000004653586,0.0001900228249897,0.0060527883050231,0.0102999983937479,0.0112000016088131,0.0084382750859075,0.0043555369656089,0.0042000010580522,0.0046000004658708,0.0011835654585551,0.7886874812725971,0.7719999994151294,0.879749999512569,0.0798361536325326,random,1.0,8.978803699999844,,,,,
workload_and_worker_scaling,5,1.0,fraction_1p0,11351,random,1,1,1.0,8.672254600000088,1308.8868493321086,0.7617392740647362,0.741300000299816,0.8565500002077897,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.735967685668659,0.7141999994928483,0.8295000006910414,0.070347629803727,0.0108969782314522,0.0106000006780959,0.0112999987322837,0.0019312545535898,0.0002247378995437,0.0001999997039092,0.0003000004653586,0.000263307368403,0.0059774997754621,0.0103000002127373,0.0111000008473638,0.0053645689881516,0.0043259712760992,0.0042000010580522,0.0045000015234109,0.0011278989664895,0.7617392740647362,0.741300000299816,0.8565500002077897,0.0711040476886225,random,1.0,8.672254600000088,,,,,
workload_and_worker_scaling,6,1.0,fraction_1p0,11351,random,1,1,1.0,8.759413100000529,1295.8630755751562,0.7694237776357732,0.7549000001745299,0.9028000004036584,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.743501779589135,0.7298000000446336,0.8723500004634843,0.0800027096586704,0.0110028720024061,0.0106999996205559,0.0118000007205409,0.0020312271605288,0.000224429561049,0.0001999997039092,0.0003000004653586,0.0002675132848038,0.0059920007073869,0.010199999451288,0.0113000005512731,0.0053854016220328,0.0043223592668072,0.0041999992390628,0.0046999994083307,0.0012248054872324,0.7694237776357732,0.7549000001745299,0.9028000004036584,0.0815615987684097,random,1.0,8.759413100000529,,,,,
workload_and_worker_scaling,7,1.0,fraction_1p0,11351,random,1,1,1.0,8.875157400001626,1278.963232809586,0.7796872962670619,0.7690999991609715,0.8563999999751104,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,0.7543996387992529,0.7428000008076197,0.8299000000988599,0.0958649464568062,0.0107309223830469,0.0104999999166466,0.0108000003820052,0.0063242849782751,0.0002197779990725,0.0001999997039092,0.0003000004653586,0.0001662920831909,0.0058176196039251,0.010199999451288,0.0108000003820052,0.005252685186461,0.0042667077832592,0.0041000002966029,0.0043999989429721,0.0065372805068842,0.7796872962670619,0.7690999991609715,0.8563999999751104,0.0998580900439541,random,1.0,8.875157400001626,,,,,
,8,1.0,fraction_1.0,11351,random,1,1,,9.547563099999934,1188.889759733568,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8101050744436935,0.7772999997541774,1.0182999999415188,0.114822916189175,0.0117428684692067,0.0107000005300506,0.015499999790336,0.004214167437326,0.0002438375538941,0.0002000006134039,0.0003000004653586,0.0004137052206923,0.0072184917596957,0.011600000107137,0.0141999998959363,0.0069107496573013,0.0047093736205402,0.0043000000005122,0.0052000004870933,0.0026307001754596,0.8387324552912894,0.8048999998209183,1.0515999997551262,0.1178791597059352,random,1.0,9.547563099999934,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,random,1,1,,9.555534200000691,1187.8980036510336,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8115910668658655,0.8013000006030779,0.9738999997352948,0.0979499005831568,0.0114446392428167,0.0108999993244651,0.0126499999169027,0.0032628236352083,0.0002441899336942,0.0002000006134039,0.0003000004653586,0.0003254340921451,0.0070312219145205,0.0115999991976423,0.0130999997054459,0.0065298076031914,0.0046012862308939,0.0043999998524668,0.0049000000217347,0.0028626054230945,0.8395432913363514,0.8274000001620152,1.002199999675213,0.0999797684411084,random,1.0,9.555534200000691,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,random,1,1,,9.375718400000553,1210.6805596890936,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.7954528235454937,0.7724000006419374,0.9721000001263748,0.0974134200294486,0.0116839309289798,0.0110000000859145,0.0129000000015366,0.0033841232973272,0.0002341643929956,0.0002000006134039,0.0003000004653586,0.0002409549659462,0.0070589992102977,0.0117999998110462,0.0131000006149406,0.0065059711649546,0.0045778345507298,0.0043999998524668,0.0049000000217347,0.0018414950849169,0.8236139018540068,0.8004999999684514,1.0022500000559376,0.0993086390573465,random,1.0,9.375718400000553,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,random,1,1,,9.62382880000041,1179.468196691063,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8173385252412493,0.8034000002226094,0.9878500000013446,0.09718842219207,0.0115558981581912,0.0109000002339598,0.0132000004668952,0.0034805213619069,0.000240639589441,0.0002000006134039,0.0003000004653586,0.0004873126417644,0.007086485774247,0.011600000107137,0.0131999995574005,0.0066761165184862,0.0045928816812963,0.0043999998524668,0.005000000783184,0.0019315820353031,0.845515954540779,0.8295000006910414,1.019549999909941,0.0999041706240937,random,1.0,9.62382880000041,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,random,1,1,,9.478830900000505,1197.5105495340567,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8043422605938001,0.7773000006636721,0.987399999758054,0.1092008800301879,0.0117556603036227,0.0109000002339598,0.0137999995786231,0.0069649477471973,0.0002378204593776,0.0002000006134039,0.0003000004653586,0.0004543191864488,0.0071034534340002,0.011600000107137,0.0131999995574005,0.0094225476146152,0.0046041758434715,0.0043999998524668,0.0051000006351387,0.0018341978441017,0.832690097792708,0.804900000730413,1.017549999687617,0.1121727081772029,random,1.0,9.478830900000505,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,random,1,1,,9.507742400000096,1193.86911450187,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8061710686268381,0.7495999998354819,1.0306999997737876,0.1240465635633122,0.0119664699188642,0.0110000000859145,0.0147000000652042,0.0040736179728692,0.0002467447802696,0.0002000006134039,0.0003000004653586,0.0003570744687637,0.0072772354860488,0.011600000107137,0.0147999999171588,0.0069522059008316,0.0047871553145712,0.0043999998524668,0.0053000003390479,0.0023962137025775,0.8352219011530152,0.7772999997541774,1.065299999936542,0.1274628806981167,random,1.0,9.507742400000096,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,random,1,1,,9.542747000000418,1189.4897768954268,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8101177869729118,0.7931999998618267,0.9866000000329224,0.098981545185041,0.0115723108113621,0.0108000003820052,0.0133999997160572,0.0037222650957809,0.0002521099427983,0.0002000006134039,0.0003000004653586,0.0006245489557798,0.0070947934032465,0.0116999999590916,0.0135000000227591,0.0066416319505191,0.0046497401096641,0.0043999998524668,0.005099999725644,0.0022081184026097,0.8383393445488192,0.8195000000341679,1.0176500004490665,0.1013199794578455,random,1.0,9.542747000000418,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,15,1.0,fraction_1.0,11351,random,1,1,,9.44234569999935,1202.1377272811333,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,0.8011866972044285,0.7768999994368642,0.979350000307022,0.1004899971545853,0.0116184300933513,0.0109000002339598,0.0129000000015366,0.0035660658078477,0.0002369394772666,0.0002000006134039,0.0003000004653586,0.0004478082455436,0.0070777376483029,0.0116999999590916,0.0132999998641025,0.006583494657129,0.0046475024241066,0.0043999998524668,0.0049999998736893,0.0021561643555829,0.8294172319604896,0.804999999672873,1.0094500003106075,0.1025584672116244,random,1.0,9.44234569999935,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
worker_scaling,1,1.0,fraction_1p0,11351,random,1,2,1.0,8.47512210000059,1339.3317365892829,1.4755151880843476,1.4182999984768685,1.6531000001123175,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.4448309664345829,1.3875000004190952,1.6206000009333366,2.111782503557325,0.0134090212358602,0.012599999536178,0.0163500008056871,0.0112316679781182,0.0002853581205086,0.0003000004653586,0.0003000004653586,0.0005313472431181,0.0069151792863315,0.0108999993244651,0.0127000002976274,0.0116649992769199,0.0049482424389404,0.0044999997044214,0.0049999998736893,0.0038440120602879,1.4755151880843476,1.4182999984768685,1.6531000001123175,2.112147699750708,random,1.0,8.47512210000059,,,,,
worker_scaling,2,1.0,fraction_1p0,11351,random,1,2,1.0,8.77021479999894,1294.2670457742236,1.526327283941482,1.4808000014454592,1.6660999999658088,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.494498299708333,1.4486000000033528,1.6335499994966085,2.116578638373043,0.0138255131795858,0.0129000000015366,0.0269000001935637,0.0039093851704294,0.0002738172726184,0.0002999986463692,0.0003000004653586,0.000435769462977,0.0071894899121114,0.0112999987322837,0.0132999994093552,0.0068591099646549,0.005079799134327,0.0046000004658708,0.0051000006351387,0.0025613968726443,1.526327283941482,1.4808000014454592,1.6660999999658088,2.116844761638561,random,1.0,8.77021479999894,,,,,
worker_scaling,3,1.0,fraction_1p0,11351,random,1,2,1.0,8.871187499998996,1279.5355751415789,1.5452409038928074,1.4931999994587386,1.6920999987632968,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.5143327460200915,1.4631000012741424,1.658849999330414,2.060712304936116,0.0135571579662971,0.0127999992400873,0.0147000000652042,0.0076566931968233,0.0002810589352875,0.0002999986463692,0.0003000004653586,0.0005377353680926,0.0069608228384117,0.0109000011434545,0.013000000762986,0.0064796046255787,0.0049237952554899,0.0046000004658708,0.0051000006351387,0.0021303848401783,1.5452409038928074,1.4931999994587386,1.6920999987632968,2.061003791092669,random,1.0,8.871187499998996,,,,,
worker_scaling,4,1.0,fraction_1p0,11351,random,1,2,1.0,8.573160099998859,1324.0158666815882,1.4912259624755408,1.4331000002130168,1.656400000683789,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.4600398114697748,1.4017999983479967,1.6233500000453205,2.104748643590284,0.0135504360796498,0.0130999997054459,0.0139000003400724,0.0028167313435297,0.0002891287023773,0.0003000004653586,0.0003000004653586,0.0005475503039121,0.0070464804867004,0.0112999987322837,0.013000000762986,0.0064387123450691,0.0049755440060106,0.0047000012273201,0.0051000006351387,0.0018378538893717,1.4912259624755408,1.4331000002130168,1.656400000683789,2.1050506977121834,random,1.0,8.573160099998859,,,,,
worker_scaling,5,1.0,fraction_1p0,11351,random,1,2,1.0,8.77051019999999,1294.2234534998902,1.5269063606773303,1.4766999993298668,1.6910499998630255,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.4962711038656835,1.4457999986916548,1.6591499997957726,2.05341614997014,0.0133619857312642,0.0126000013551674,0.0144000005093403,0.0077770266332482,0.0002743723070039,0.0002999986463692,0.0003000004653586,0.0004717399012131,0.0068614747403279,0.0109000011434545,0.0129000000015366,0.006427218639291,0.0049322262343577,0.0046000004658708,0.0050999988161493,0.0050131045870829,1.5269063606773303,1.4766999993298668,1.6910499998630255,2.0537979841035305,random,1.0,8.77051019999999,,,,,
worker_scaling,6,1.0,fraction_1p0,11351,random,1,2,1.0,8.84255850000045,1283.6782476473777,1.5388584265657983,1.4905000007274791,1.6966000002867077,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.507053422603266,1.4584999989892822,1.662449999457749,2.1053675607602784,0.0138007135921375,0.0127999992400873,0.0271999997494276,0.0042669587677821,0.0002814025241334,0.0002999986463692,0.0003000004653586,0.000640111099998,0.0072365254235982,0.0110000000859145,0.0134999991132644,0.007061877833868,0.0050468064511535,0.0046000004658708,0.0051999995775986,0.0025249867811816,1.5388584265657983,1.4905000007274791,1.6966000002867077,2.105680421157157,random,1.0,8.84255850000045,,,,,
worker_scaling,7,1.0,fraction_1p0,11351,random,1,2,1.0,8.994205200000579,1262.0348043648448,1.5671708131565172,1.5151999996305676,1.708200000393845,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,0.0,1.53647214343449,1.485000000684522,1.675799999247829,2.146633374562496,0.0133983789964585,0.0125000005937181,0.0175000004674075,0.0076171708943542,0.0002595894624894,0.0002000015228986,0.0003000004653586,0.0004171499277334,0.0069532728313188,0.0110000000859145,0.0131000015244353,0.0066150608917901,0.004879499597313,0.0045999986468814,0.0051000006351387,0.0021868049899869,1.5671708131565172,1.5151999996305676,1.708200000393845,2.1469671712515,random,1.0,8.994205200000579,,,,,
,8,1.0,fraction_1.0,11351,random,1,2,,9.224775300000148,1230.4906765587905,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.570890133027933,1.5047000006234157,1.801000000341446,2.299771714793456,0.0144487974676041,0.0133000003188499,0.0307000000248081,0.0050052271206766,0.0003310281010579,0.0002999995558639,0.0003999994078185,0.0008855008176118,0.008602378644319,0.0127000002976274,0.0174000001607055,0.0086518105428963,0.0056198132275353,0.0049000000217347,0.0056000008044065,0.0048695595114501,1.6056976654029906,1.5404000005219132,1.8391000003248337,2.3001745896728933,random,1.0,9.224775300000148,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,random,1,2,,9.241018800000347,1228.3277683624638,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.57535312307902,1.5178000003288616,1.872699999694305,2.141877927695747,0.0146350982313916,0.012800000149582,0.0312000001940759,0.021473400475589,0.0002947846004996,0.0002999995558639,0.0003000004653586,0.0008834150174372,0.0084722843730654,0.0118999996630009,0.0172000000020489,0.0116522630359255,0.0054646815230288,0.0047000003178254,0.0056999997468665,0.0077080913886595,1.6097471852679188,1.5529000002061366,1.9114000001536624,2.142462341190384,random,1.0,9.241018800000347,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,random,1,2,,9.400279899999989,1207.51723573678,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.602914800458988,1.546999999845866,1.8159999999625145,2.841285242822392,0.0148279446820711,0.0130999997054459,0.0316000005113892,0.0090841633624635,0.0003050832488119,0.0002999995558639,0.0003000004653586,0.0008939009045309,0.0086190291550729,0.0126000004456727,0.0181499999598599,0.0087362915597824,0.0054773852508767,0.0049000000217347,0.0056000008044065,0.0032728483017182,1.6379142454383848,1.583799999934854,1.8534999999246795,2.841681050740057,random,1.0,9.400279899999989,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,random,1,2,,9.293243500000244,1221.4250062424062,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.579767104221759,1.5143000000534812,1.7885500005832,2.729415682300373,0.0156595366023437,0.0136999997266684,0.0322000005326117,0.0093920943094326,0.0003218747253154,0.0002999995558639,0.0003000004653586,0.0009090524733345,0.0089946700772486,0.0134000001708045,0.0239500000134285,0.0088437601140502,0.0057310369095448,0.0049999998736893,0.0061999999161344,0.0036022423152008,1.6166328781624868,1.551399999698333,1.825999999709893,2.7298379733999663,random,1.0,9.293243500000244,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,random,1,2,,9.115306400000009,1245.268069101878,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.5534913311570244,1.487900000029185,1.7775999999685157,2.750278216004768,0.0140807770269429,0.0127000002976274,0.0301000000035855,0.0051767392952231,0.0002992775920628,0.0002999995558639,0.0003999994078185,0.0005860425433332,0.0083795436492671,0.0124999996842234,0.0170000002981396,0.0083307708853338,0.0053519601796753,0.0048000001697801,0.0055999998949118,0.0030823326692421,1.587213567083544,1.5220000004774192,1.8155000002479933,2.750683641195373,random,1.0,9.115306400000009,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,13,1.0,fraction_1.0,11351,random,1,2,,9.290376999999353,1221.8018709037094,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.5819053651701425,1.5270000003511086,1.818350000121427,2.138936965256605,0.0148052065914019,0.0131999995574005,0.0319999999192077,0.0087007794367516,0.0003125363344253,0.0002999995558639,0.0003000004653586,0.0009061767957513,0.0088198925160644,0.0126000004456727,0.0227000000450061,0.0088664084940759,0.0055736675190803,0.0049000000217347,0.0057000002016138,0.0035961066503403,1.6173434851579616,1.56299999980547,1.8577000000732369,2.1392558354797298,random,1.0,9.290376999999353,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
,14,1.0,fraction_1.0,11351,random,1,2,,9.404900599999564,1206.9239732316285,,,,0.5006607347370275,0,0,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,,,,,1.6006048541984752,1.5420999998241314,1.7990500000450993,2.7866136704116933,0.0155230023729773,0.0135000000227591,0.0319000000672531,0.0153148670991905,0.0003262972399731,0.0002999995558639,0.0003000004653586,0.0010553161693879,0.0087696326315265,0.0131000006149406,0.0196000000869389,0.0087920252308752,0.0055074090330208,0.0049000000217347,0.0055999998949118,0.0033855984709821,1.6365871377030523,1.5781000001879877,1.837300000261166,2.787042170074841,random,1.0,9.404900599999564,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1.0,1.0,1.0,1.0
