row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
9565,9565,test:d55_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9565:test:d55_u0,0cbb05af6447e7692d0531528bcbe83e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0014999998256826075,0.0001999999312829459,0.005599999894911889,0.002499999936844688,0.011900000117748277,0,0,,,0,0,0,0,0,1
9566,9566,test:d55_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9566:test:d55_u1,da104c6cc025cffd1bb100c4fe384ad0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.005000000101063051,0.0023999998575163772,0.010800000154631562,0,0,,,0,0,0,0,0,1
9567,9567,test:d55_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9567:test:d55_u2,cd793c73d2402a384d2e0f9569c917d6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.004800000169780105,0.002499999936844688,0.01049999991664663,0,0,,,0,0,0,0,0,1
9568,9568,test:d56_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9568:test:d56_u0,4b001c461f1c95911ae898d5866f2e36,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d56_u0"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.02419999987068877,0.0026000000161729986,0.030100000003585592,1,1,e154dbb0ee8a484e58c28b6002e93c3eb4a6508dc0dc038d3a5a02c326c9c484,fcddb7bdc3056a78985fbf1a535c9a463835f1d78410e11d5d3ce8a6229cbf7f,0,0,0,0,0,1
9569,9569,test:d56_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9569:test:d56_u1,1bf09dd3b3037d485c6a25a647900c1a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.00010000007932831068,0.0056999999742402,0.0024000000848900527,0.011899999890374602,0,0,,,0,0,0,0,0,1
9570,9570,test:d56_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9570:test:d56_u2,737d287707d96f8ebfc380c4d7ecaf31,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.004800000169780105,0.0024000000848900527,0.010400000064691994,0,0,,,0,0,0,0,0,1
9571,9571,test:d56_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9571:test:d56_u3,c91d9ac8ec85d1797170550c002791c2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004900000021734741,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
9572,9572,test:d56_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9572:test:d56_u4,09c917247d62b98abcd8db42c4670ddf,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d56_u4"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.02429999995001708,0.002499999936844688,0.029900000072302646,1,1,dc78e3c3c8d3d36bb7a9258c2dd6246c489414152fd285b563c421f55bc65024,1bac930a1c6c4c4928c71faf360787ed0f75ee731e1a0e31f32d7ff24fbccb97,0,0,0,0,0,1
9573,9573,test:d56_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9573:test:d56_u5,196400705559d44be4e3c00b12215b28,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,0.0001999999312829459,0.005300000111674308,0.002499999936844688,0.011299999869152089,0,0,,,0,0,0,0,0,1
9574,9574,test:d56_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9574:test:d56_u6,99fced66a071f63bd4ee01ef18b8bd4f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.004900000021734741,0.0024000000848900527,0.010400000064691994,0,0,,,0,0,0,0,0,1
9575,9575,test:d56_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9575:test:d56_u7,98ca8d8a745eb76e5ad2b5d12b0e2e68,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.004700000090451795,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
9576,9576,test:d56_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9576:test:d56_u8,397529a3b0457982879a91301459e721,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.00479999994240643,0.0023999998575163772,0.010200000133409048,0,0,,,0,0,0,0,0,1
9577,9577,test:d56_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9577:test:d56_u9,95d3aadd17fbf411e51d73e4af477229,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.004699999863078119,0.0024000000848900527,0.010199999906035373,0,0,,,0,0,0,0,0,1
9578,9578,test:d56_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9578:test:d56_u11,20f1aabe6cac718a6aefc480eca6da2d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004999999873689376,0.0024000000848900527,0.01049999991664663,0,0,,,0,0,0,0,0,1
9579,9579,test:d57_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9579:test:d57_u0,3359f9be2c70ef5de5d0869d5caa5dc7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,9.999985195463523e-05,0.004900000021734741,0.0023999998575163772,0.010299999985363684,0,0,,,0,0,0,0,0,1
9580,9580,test:d57_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9580:test:d57_u1,8953cfc1f63e918fcacaab96ddd0b632,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.00479999994240643,0.0024000000848900527,0.010199999906035373,0,0,,,0,0,0,0,0,1
9581,9581,test:d57_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9581:test:d57_u2,8c1085f6eaa8b50ce1e2c13619264e5e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004700000090451795,0.0024000000848900527,0.010200000133409048,0,0,,,0,0,0,0,0,1
9582,9582,test:d57_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9582:test:d57_u3,361a0524d980c50abb0d96b12371726f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.004699999863078119,0.0023999998575163772,0.010100000054080738,0,0,,,0,0,0,0,0,1
9583,9583,test:d57_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9583:test:d57_u4,dc4f44d6675b184dd73e0acc75637ed0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,9.999985195463523e-05,0.004700000090451795,0.0024000000848900527,0.010100000054080738,0,0,,,0,0,0,0,0,1
9584,9584,test:d58_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9584:test:d58_u0,98ff35f46aa2c40f1297abb5ffb39a68,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.004600000011123484,0.0025000001642183634,0.010099999826707062,0,0,,,0,0,0,0,0,1
9585,9585,test:d58_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9585:test:d58_u1,83920704ba4ab6dd8e10853b37e650ab,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004600000011123484,0.0024000000848900527,0.010099999826707062,0,0,,,0,0,0,0,0,1
9586,9586,test:d58_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9586:test:d58_u2,d0ba7c9e6f0601da025287849afcc2dd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004600000011123484,0.0023999998575163772,0.010100000054080738,0,0,,,0,0,0,0,0,1
9587,9587,test:d58_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9587:test:d58_u3,472c7cff9f1fe8b285e709a9bf0cc27b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.004600000011123484,0.0024000000848900527,0.010100000054080738,0,0,,,0,0,0,0,0,1
9588,9588,test:d58_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9588:test:d58_u4,8b4a5e66e2809e92bd908200420d7880,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004700000090451795,0.002499999936844688,0.010300000212737359,0,0,,,0,0,0,0,0,1
9589,9589,test:d58_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9589:test:d58_u5,338aa188253ee6a46d470a7b5ce9dc83,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.004700000090451795,0.0024000000848900527,0.010099999826707062,0,0,,,0,0,0,0,0,1
9590,9590,test:d58_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9590:test:d58_u6,0a3da30cc5f16d616d8e5e5e08c5f2d2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.004699999863078119,0.0023999998575163772,0.010100000054080738,0,0,,,0,0,0,0,0,1
9591,9591,test:d58_u9,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9591:test:d58_u9,ce3b485f0c7ba453ca3c3adafd118a08,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d58_u9"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.02470000003995665,0.0026000000161729986,0.03040000001419685,1,1,762c3fa50bdee968b64ade4f8b58056bc340c28afc3f378b92248c864e08235c,31c0e204132b90160c6e1b69d687d8cd084b00135c48de9d42d198c68a16ea73,0,0,0,0,0,1
9592,9592,test:d58_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9592:test:d58_u10,882b62d0418ed24ba571b81c0aa8913b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d58_u10"", ""safety"": ""ok""}",0,0,0.0,0.0012999998943996616,0.0001999999312829459,0.025300000061179162,0.0026000000161729986,0.031499999977313564,1,1,9ed30eaf6b2ff1bfcca3b958f5d285d71da2a8e04573c90964a9601845e8a585,15ab2dd96228751f5f71c54e39d877f81ddab369ff94e7afe66d4d68c8dbaa56,0,0,0,0,0,1
9593,9593,test:d58_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9593:test:d58_u11,828a26454400e8d8e9268de72a32081d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.00020000015865662135,0.00580000005356851,0.0023999998575163772,0.011899999890374602,0,0,,,0,0,0,0,0,1
9594,9594,test:d58_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9594:test:d58_u12,b173418f08f19f28c5246510f8c6231c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.004999999873689376,0.0024000000848900527,0.010699999847929575,0,0,,,0,0,0,0,0,1
9595,9595,test:d58_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9595:test:d58_u13,55e90d86fdbeab4ba5d38ff3cdba93e3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005299999884300632,0.002499999936844688,0.011300000096525764,0,0,,,0,0,0,0,0,1
9596,9596,test:d58_u14,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9596:test:d58_u14,2e7898a363b7a7cd8e1e29b839e06b00,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004900000021734741,0.0023999998575163772,0.010400000064691994,0,0,,,0,0,0,0,0,1
9597,9597,test:d58_u15,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9597:test:d58_u15,33e90c2a85b7c69e8b42d2a784146724,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.004700000090451795,0.0023999998575163772,0.010299999985363684,0,0,,,0,0,0,0,0,1
9598,9598,test:d58_u16,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9598:test:d58_u16,5bac1abdeb6fe71a3b288289837abf04,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d58_u16"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.00020000015865662135,0.026399999796922202,0.002499999936844688,0.03199999991920777,1,1,fc1efe8fe7145fa63e67438b1da8fae123b9bb9314d2f058acc19c69d12bcd15,faceff2b1d6abe8cf1956c33c42889b6e116b05aa92bc2cf0f92cc08821ccd31,0,0,0,0,0,1
9599,9599,test:d59_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9599:test:d59_u0,d2144507681ccefd79d05b5071efb001,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.005500000042957254,0.002499999936844688,0.01160000010713702,0,0,,,0,0,0,0,0,1
9600,9600,test:d59_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9600:test:d59_u1,5dcbe1abf5ad3238bdb9d5589fefaad3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004900000021734741,0.002300000005561742,0.010399999837318319,0,0,,,0,0,0,0,0,1
9601,9601,test:d59_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9601:test:d59_u2,babead97a73894f2ffb203df11f8555f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d59_u2"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.024400000029345392,0.002499999936844688,0.030100000003585592,1,1,211beaa0217529912c89c9040d329aab814e3502b890b839ffc7d3e651e85593,d889c29cd487755d759575927bd1ba73d18d92a81d9c64e444c7f6629a0d33f7,0,0,0,0,0,1
9602,9602,test:d60_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9602:test:d60_u1,cf3698fc0022bc5fd201b844e7a2c2ab,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001199999815071351,0.0001999999312829459,0.0056999999742402,0.002499999936844688,0.01160000010713702,0,0,,,0,0,0,0,0,1
9603,9603,test:d60_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9603:test:d60_u2,9faa37c165608564b674f96d0d12d502,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,9.999985195463523e-05,0.004900000021734741,0.0023999998575163772,0.01049999991664663,0,0,,,0,0,0,0,0,1
9604,9604,test:d60_u4,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9604:test:d60_u4,98a3fc335663125a4331a5c158d82e13,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d60_u4"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.02429999995001708,0.0026000000161729986,0.030199999855540227,1,1,5e93cf1a09860a8c34eb7f48251deb1d19229a5341c1ef15edce078f87a4b170,f70d81be143dd0c88a4e976138d91ab0e9cefaebfd07aecb7632c46c368666cf,0,0,0,0,0,1
9605,9605,test:d60_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9605:test:d60_u5,17312a88e325dc40a92220efe2c0dbbb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d60_u5"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.02480000011928496,0.0026000000161729986,0.03100000003541936,1,1,7f9a2e18e8ac0ff12ce7b48fa2b6c8e0291cbb1e1c3d013897b7a16be1d48856,91a3a0f19162d60ca48f80775b867dc00980cf3de77374a195e3354bf7e076d5,0,0,0,0,0,1
9606,9606,test:d60_u6,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9606:test:d60_u6,0ebfd65a919b397ecc88508ad26a32a1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d60_u6"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.024400000029345392,0.0026000000161729986,0.030700000024808105,1,1,54cb8e0a7e8e0d5983f8382cfe0d539100e6bbaff4dcd4fffefd4a2d56f90779,40e0ace553e3439d5c2058a41da7a090d3396445cf8f9d48873145f7851fa396,0,0,0,0,0,1
9607,9607,test:d62_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9607:test:d62_u0,0b22d53016fc95cff4fb327cab583edb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.005899999905523146,0.0024000000848900527,0.011899999890374602,0,0,,,0,0,0,0,0,1
9608,9608,test:d62_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9608:test:d62_u1,be13f7569058a629679616f8fc183291,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d62_u1"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.024500000108673703,0.0026000000161729986,0.03050000009352516,1,1,fdfd1b1ed1922e6c0b7f61d6f6dd4ca6c9e0412a22ce25e6d92c09e2616f5e0d,5c931533b05cadc8200eb3af3572cdef5aaf7d6fcd1766b8cb97bd3280edbbeb,0,0,0,0,0,1
9609,9609,test:d63_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9609:test:d63_u0,3ac760248b12243c82a4453d33eb47b4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.00580000005356851,0.0024000000848900527,0.011800000038419967,0,0,,,0,0,0,0,0,1
9610,9610,test:d63_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9610:test:d63_u1,bfc339732ffd3e1f5e7fb521efe60009,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.0050999999530176865,0.0024000000848900527,0.010700000075303251,0,0,,,0,0,0,0,0,1
9611,9611,test:d64_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9611:test:d64_u0,46a3c7fe31cd9753433689040c22872e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d64_u0"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.024499999881300027,0.0027000000955013093,0.03040000001419685,1,1,8f162afc66ce2dc1dc5de70e166c68b74b07619f05cf7931631530583b88a28e,00f3e0fc28450b830986938f8a28a8cf49053bcd498d1cd0323880803ebf21e1,0,0,0,0,0,1
9612,9612,test:d64_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9612:test:d64_u1,50728e229539d46c16f6a79fc065e14c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,0.00020000015865662135,0.005700000201613875,0.0024000000848900527,0.011699999959091656,0,0,,,0,0,0,0,0,1
9613,9613,test:d64_u2,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9613:test:d64_u2,0a9136568d94ff49f53951473601f0af,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d64_u2"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.024200000098062446,0.0026000000161729986,0.030100000003585592,1,1,af353cdfa5777ad53aa68cc735183d3aa25cca42e1798564e93ca9d172b77129,87615affdb89d96dd25cb0501bb3e3c075f4f78d40f757a341142e2ae4c76f9e,0,0,0,0,0,1
9614,9614,test:d64_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9614:test:d64_u3,e85ac77ddda3c0c939cc9a89c87ff5d6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""test:d64_u3"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.024499999881300027,0.0026000000161729986,0.030800000104136416,1,1,9cc07c73a54d297c0494769d9e8e87f59fb99071a0d87a301adb5a5982529d0e,873a7c439597f3740f23a89ec913b7f2000b5be6d79ebb744ab98a3eda7c54e1,0,0,0,0,0,1
