row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
8143,d1025_u16,d1025_u16,,neutral,train,1025,16,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8143:d1025_u16,447e65702b656a865eb524ea644131bb,0,0,0,clean,0,not_invoked,,1,2176,0.8885999995982274,0.005699999746866524,0.000200001522898674,0.015399997209897265,0.00540000110049732,0.9201000029861461,0,0,,,0,0,0,0,0,1
8144,d1025_u17,d1025_u17,,neutral,train,1025,17,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8144:d1025_u17,9e85ca41872f6d75addc709db2a39750,0,0,0,clean,0,not_invoked,,1,2176,0.8858000001055188,0.005799996870337054,0.000300002284348011,0.015600002370774746,0.00540000110049732,0.9181000023090746,0,0,,,0,0,0,0,0,1
8145,d1026_u0,d1026_u0,,happy,train,1026,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8145:d1026_u0,7ca90adba58b1f65552fb2d03f84be28,0,0,0,clean,0,not_invoked,,1,2176,0.856399998156121,0.005699999746866524,0.00019999788491986692,0.014500001270789653,0.005100002454128116,0.8871999998518731,0,0,,,0,0,0,0,0,1
8146,d1026_u1,d1026_u1,,happy,train,1026,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8146:d1026_u1,835704a35294cc441d0297551f8f3b54,0,0,0,clean,0,not_invoked,,1,2176,0.841600001876941,0.005800000508315861,0.000200001522898674,0.014900000678608194,0.005099998816149309,0.872600001457613,0,0,,,0,0,0,0,0,1
8147,d1026_u2,d1026_u2,,happy,train,1026,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8147:d1026_u2,71cadf7acc6f3b4750f0cce36b43168e,0,0,0,clean,0,not_invoked,,1,2176,0.8318000000144821,0.005599998985417187,0.000200001522898674,0.014700002793688327,0.005300000339047983,0.8627999995951541,0,0,,,0,0,0,0,0,1
8148,d1026_u3,d1026_u3,,neutral,train,1026,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8148:d1026_u3,8b72a7defeddd028922a4cf3a6b02fe3,0,0,0,clean,0,not_invoked,,1,2176,0.8309000004373956,0.005599998985417187,0.000300002284348011,0.015000001440057531,0.005099998816149309,0.862000000779517,0,0,,,0,0,0,0,0,1
8149,d1026_u7,d1026_u7,,happy,train,1026,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8149:d1026_u7,076e541d9ac4b8c7a73aba15bb1dd495,0,0,0,clean,0,not_invoked,,1,2176,0.8841000017127953,0.005600002623395994,0.00019999788491986692,0.014500001270789653,0.005099998816149309,0.9145000003627501,0,0,,,0,0,0,0,0,1
8150,d1026_u8,d1026_u8,,happy,train,1026,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8150:d1026_u8,903ddd05a800a6339cc57ccb0fd74dd8,0,0,0,clean,0,not_invoked,,1,2176,0.9868000015558209,0.006000002031214535,0.0002999986463692039,0.016500001947861165,0.005699999746866524,1.0205999969912227,0,0,,,0,0,0,0,0,1
8151,d1026_u10,d1026_u10,,happy,train,1026,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8151:d1026_u10,69a9c0e346301c4b3c61bb716988654b,0,0,0,clean,0,not_invoked,,1,2176,1.0547000019869301,0.008200000593205914,0.000300002284348011,0.021100000594742596,0.006199999916134402,1.097299998946255,0,0,,,0,0,0,0,0,1
8152,d1026_u11,d1026_u11,,angry,train,1026,11,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8152:d1026_u11,4921a5ce8a1deafccf5a32059ca2fef5,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.005599999189144,0.007099999493220821,0.000200001522898674,0.0746000005165115,0.00549999822396785,1.0986000015691388,1,1,48d8860ccd34a1a92b28baaf5292ffd05dd48edc6d667fd954b83ff462fffcf6,a3265d9a02b3043ef1b2cd4b244f77a6bb83ec344664914a03762e4535674b03,0,0,0,0,0,1
8153,d1026_u12,d1026_u12,,sad,train,1026,12,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8153:d1026_u12,0dd771f27e61ae56086e3c50bb8af36c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8894999991753139,0.005699999746866524,0.00019999788491986692,0.052600000344682485,0.005100002454128116,0.9580999976606108,1,1,294986105bcc54dfefb03170a9c9b1a95efc18cc9b03930a0c53171f7d57798c,75de49efccd89f47ed29ce2457a9fdcccabad53884483cb618ce2bb6246e20ab,0,0,0,0,0,1
8154,d1026_u13,d1026_u13,,angry,train,1026,13,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8154:d1026_u13,4e821a8fb4e33fab26e800d8c47c42af,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8765999991737772,0.005699999746866524,0.00019999788491986692,0.052200000936863944,0.005099998816149309,0.9448999990127049,1,1,e5a3ca7b7628a13e0b5b9ea2f7a458fafee74586c314cd3b854ae93df03e53f4,816b6154fac4cf150a7a85571d09517ab785de108ff945c62887a0ab577669d8,0,0,0,0,0,1
8155,d1026_u15,d1026_u15,,angry,train,1026,15,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8155:d1026_u15,399a47b81f239f813d67791e8159929f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8718999997654464,0.005599998985417187,0.000300002284348011,0.05109999983687885,0.004900000931229442,0.9386999990965705,1,1,9c9d9e5d07ff1c803869f7dea6cc64efde39e8aba89ac1ffdcc5bf952e14c17c,87547766a0cf98897d0a4efbd49e73d6752fefd97e2c24b0e57c32521b5ff9a5,0,0,0,0,0,1
8156,d1027_u0,d1027_u0,,neutral,train,1027,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8156:d1027_u0,322106b6c19d2c525eba62c773822b1d,0,0,0,clean,0,not_invoked,,1,2176,0.8903000016289297,0.005999998393235728,0.000300002284348011,0.015500001609325409,0.005299996701069176,0.922399998671608,0,0,,,0,0,0,0,0,1
8157,d1027_u1,d1027_u1,,sad,train,1027,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8157:d1027_u1,5c2a3050dd8fd3058297b42575200670,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0124000000359956,0.005999998393235728,0.0002999986463692039,0.05850000161444768,0.005300000339047983,1.0880999980145134,1,1,a8520c98557d70e980a435a58fee6d2e3345f2fe754dd99fe5f3be4d1548fba9,2c4adf17d3e5ca0e831fead0a94f36adc48076e8f061296bd38320e528c5c2b9,0,0,0,0,0,1
8158,d1027_u2,d1027_u2,,sad,train,1027,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8158:d1027_u2,c09dc6709ceee00dfecb36a4183740c3,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0488999978406355,0.00670000008540228,0.000300002284348011,0.06850000136182643,0.00540000110049732,1.135200000135228,1,1,aad322592c5ceffa1556f30338f3204e723a5f24cb0fa837acf67e4b096d6c78,fc69fc89d71fa3d63eb74099beababee69818db2e8f7c0965f9c04f3084ce393,0,0,0,0,0,1
8159,d1027_u3,d1027_u3,,sad,train,1027,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8159:d1027_u3,3a976558ef12c7efed2731060827eebd,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8515000008628704,0.005899997631786391,0.0002999986463692039,0.053499999921768904,0.005199999577598646,0.9213999983330723,1,1,dcba7f685bcedef2b498829c0a24751971327556b9fbaefb9ad15b93227dcab8,9b9d366fed264d4d54e8904eb54e8ae9d7b0c7c76e657185941feb4033cb549c,0,0,0,0,0,1
8160,d1027_u4,d1027_u4,,happy,train,1027,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8160:d1027_u4,2658acfd459d6511fead5ca004ab4970,0,0,0,clean,0,not_invoked,,1,2176,0.8825000004435424,0.005699999746866524,0.00019999788491986692,0.014900000678608194,0.00540000110049732,0.9137000015471131,0,0,,,0,0,0,0,0,1
8161,d1027_u5,d1027_u5,,angry,train,1027,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8161:d1027_u5,43111da2f98cde8049b4d70e32b8e443,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8691999973962083,0.005099998816149309,0.000200001522898674,0.04669999907491729,0.004499997885432094,0.9301999998569954,1,1,46e6fbe834dda048f990c7c55ad6a1321c4b3da31fef3367d7250f1b1c43a27f,221035c6fac2e6304d225e213a5cf512bcfe7d24c62b775f75d225a6aeaceff7,0,0,0,0,0,1
8162,d1028_u0,d1028_u0,,neutral,train,1028,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8162:d1028_u0,92c5baad70fda0e8c85ac407fe2593b5,0,0,0,clean,0,not_invoked,,1,2176,0.7975000007718336,0.004900000931229442,0.000200001522898674,0.012900000001536682,0.004599998646881431,0.8247000005212612,0,0,,,0,0,0,0,0,1
8163,d1028_u1,d1028_u1,,neutral,train,1028,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8163:d1028_u1,213268907d6c51c72dbe80705e5a45a8,0,0,0,clean,0,not_invoked,,1,2176,0.8106999994197395,0.005099998816149309,0.000200001522898674,0.013199998647905886,0.004699999408330768,0.8383000022149645,0,0,,,0,0,0,0,0,1
8164,d1028_u2,d1028_u2,,neutral,train,1028,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8164:d1028_u2,5db217e48163953cd7c94005a40b7157,0,0,0,clean,0,not_invoked,,1,2176,0.8912000012060162,0.005300000339047983,0.0002999986463692039,0.014000001101521775,0.004800000169780105,0.920300000871066,0,0,,,0,0,0,0,0,1
8165,d1028_u3,d1028_u3,,neutral,train,1028,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8165:d1028_u3,bdbc72544fdffd9a05313a294bef40bd,0,0,0,clean,0,not_invoked,,1,2176,0.8703000021341722,0.006300000677583739,0.0002999986463692039,0.016400001186411828,0.005300000339047983,0.9037999989232048,0,0,,,0,0,0,0,0,1
8166,d1028_u4,d1028_u4,,neutral,train,1028,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8166:d1028_u4,d8b403c17acce02c6b8c3c05fcad1b7a,0,0,0,clean,0,not_invoked,,1,2176,0.8932999990065582,0.005300000339047983,0.000200001522898674,0.014400000509340316,0.004800000169780105,0.9227999980794266,0,0,,,0,0,0,0,0,1
8167,d1028_u5,d1028_u5,,happy,train,1028,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8167:d1028_u5,a547412179d5fe1d4e4eab268e2a35b9,0,0,0,clean,0,not_invoked,,1,2176,0.8250000028056093,0.005099998816149309,0.000300002284348011,0.01300000076298602,0.004599998646881431,0.8524999975634273,0,0,,,0,0,0,0,0,1
8168,d1029_u1,d1029_u1,,neutral,train,1029,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8168:d1029_u1,6f02f8f120d0db0afc5fb395ebf4084b,0,0,0,clean,0,not_invoked,,1,2176,0.8849000005284324,0.005000001692678779,0.000200001522898674,0.01309999788645655,0.004500001523410901,0.9123999989242293,0,0,,,0,0,0,0,0,1
8169,d1029_u2,d1029_u2,,happy,train,1029,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8169:d1029_u2,d09900d828b5a61ca36d7c3d4580b16d,0,0,0,clean,0,not_invoked,,1,2176,0.7149000011850148,0.005099998816149309,0.000200001522898674,0.013100001524435356,0.004699999408330768,0.7423999995808117,0,0,,,0,0,0,0,0,1
8170,d1029_u4,d1029_u4,,happy,train,1029,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8170:d1029_u4,3ca2f68058954be05c1932c2fe5b0674,0,0,0,clean,0,not_invoked,,1,2176,0.7904000012786128,0.005099998816149309,0.00019999788491986692,0.01309999788645655,0.004600002284860238,0.8180999975593295,0,0,,,0,0,0,0,0,1
8171,d1029_u6,d1029_u6,,happy,train,1029,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8171:d1029_u6,80575b518d529682cc7c0d65bb0df3cf,0,0,0,clean,0,not_invoked,,1,2176,0.7833999989088625,0.005099998816149309,0.0002999986463692039,0.013199998647905886,0.004699999408330768,0.811099998827558,0,0,,,0,0,0,0,0,1
8172,d1029_u7,d1029_u7,,happy,train,1029,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8172:d1029_u7,eb4506f8663002b5ba97917ac3ae7491,0,0,0,clean,0,not_invoked,,1,2176,0.925600001210114,0.005799996870337054,0.00019999788491986692,0.014799999917158857,0.019499999325489625,0.9708999969006982,0,0,,,0,0,0,0,0,1
8173,d1029_u8,d1029_u8,,neutral,train,1029,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8173:d1029_u8,8b395cf839c415c5eb920f8a3a15bfd7,0,0,0,clean,0,not_invoked,,1,2176,0.7390999999188352,0.005300000339047983,0.000200001522898674,0.01420000262442045,0.004900000931229442,0.7684000011067837,0,0,,,0,0,0,0,0,1
8174,d1029_u9,d1029_u9,,neutral,train,1029,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8174:d1029_u9,779ee7b031f721cc33e232b1f77c0dec,0,0,0,clean,0,not_invoked,,1,2176,0.8199000003514811,0.005199999577598646,0.00019999788491986692,0.013500000932253897,0.0047000030463095754,0.8484999998472631,0,0,,,0,0,0,0,0,1
8175,d1029_u10,d1029_u10,,neutral,train,1029,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8175:d1029_u10,3fc2268e19b6dc72b6b32c8d6ce12be7,0,0,0,clean,0,not_invoked,,1,2176,0.7389000020339154,0.005200003215577453,0.000300002284348011,0.01340000017080456,0.005100002454128116,0.767400000768248,0,0,,,0,0,0,0,0,1
8176,d1029_u11,d1029_u11,,neutral,train,1029,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8176:d1029_u11,0265a196b474d4932ef7f716997709d4,0,0,0,clean,0,not_invoked,,1,2176,0.7313999994948972,0.005100002454128116,0.000200001522898674,0.013299999409355223,0.004899997293250635,0.75970000034431,0,0,,,0,0,0,0,0,1
8177,d1029_u12,d1029_u12,,neutral,train,1029,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8177:d1029_u12,e45ed14bb6945b20890094ddfbe609fc,0,0,0,clean,0,not_invoked,,1,2176,0.7460999986506067,0.005099998816149309,0.00019999788491986692,0.01340000017080456,0.004800000169780105,0.7742000016150996,0,0,,,0,0,0,0,0,1
8178,d1029_u13,d1029_u13,,neutral,train,1029,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8178:d1029_u13,1c0a009925c3a315ed22bab42cd9b95d,0,0,0,clean,0,not_invoked,,1,2176,0.7418999994115438,0.005199999577598646,0.0002999986463692039,0.01340000017080456,0.004800000169780105,0.7700000023760367,0,0,,,0,0,0,0,0,1
8179,d1029_u14,d1029_u14,,happy,train,1029,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8179:d1029_u14,88c44258af85df4ea54f7fb038400945,0,0,0,clean,0,not_invoked,,1,2176,0.732099997549085,0.005199999577598646,0.00019999788491986692,0.01340000017080456,0.004800000169780105,0.760499999159947,0,0,,,0,0,0,0,0,1
8180,d1030_u0,d1030_u0,,neutral,train,1030,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8180:d1030_u0,3f45c3d48e31306355ed536984d7e381,0,0,0,clean,0,not_invoked,,1,2176,0.7574999981443398,0.004999998054699972,0.00019999788491986692,0.013500000932253897,0.004800000169780105,0.7856999982323032,0,0,,,0,0,0,0,0,1
8181,d1030_u1,d1030_u1,,sad,train,1030,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8181:d1030_u1,2986420ce54be5be116eaef2118e3d0b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8161000005202368,0.005600002623395994,0.000200001522898674,0.05270000110613182,0.004599998646881431,0.884000000951346,1,1,91edc0f192c78d1842f4a33eea9975a424fd9a2bd90d99480952b67da069df10,4bb819d15b5db8871ea973ac75de396ddae24f4a3eef719fd10ea197345b88d7,0,0,0,0,0,1
8182,d1030_u3,d1030_u3,,sad,train,1030,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8182:d1030_u3,df549238b455f1422d5895a548c951d4,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0130000009667128,0.005300000339047983,0.000300002284348011,0.048400001105619594,0.004699999408330768,1.0766999985207804,1,1,54765a3ecc08c1b174bb61f602a15d9c3a86468caaa167aa590c99a22efce37c,fc7ca34f1f94c9da28e21e6e617b8fc1e557d6826062099c3caf34880ed5a487,0,0,0,0,0,1
8183,d1030_u4,d1030_u4,,sad,train,1030,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,8183:d1030_u4,494b3c4c24bcad13a9defac2ccfb85ca,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7875999981479254,0.005099998816149309,0.00019999788491986692,0.046799999836366624,0.004699999408330768,0.849300002300879,1,1,d36c3a36e2b462358ab5b95383b51d133d0c0ad6bf81ca5a32189c743019fdc7,9d1f7ef4fa4cbd0173d7618210e5890eaf0678474cc3a4bcd0ae81467c21a586,0,0,0,0,0,1
8184,d1030_u5,d1030_u5,,neutral,train,1030,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8184:d1030_u5,2f70fa4a1300ba1c5a34203342db2196,0,0,0,clean,0,not_invoked,,1,2176,0.7512000011047348,0.005099998816149309,0.00019999788491986692,0.013600001693703234,0.004699999408330768,0.7796000027155969,0,0,,,0,0,0,0,0,1
8185,d1031_u0,d1031_u0,,neutral,train,1031,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8185:d1031_u0,9239d9473b480736ce58ded3924f573e,0,0,0,clean,0,not_invoked,,1,2176,0.7311999979719985,0.005099998816149309,0.0002999986463692039,0.013299999409355223,0.004800000169780105,0.7593000009364914,0,0,,,0,0,0,0,0,1
8186,d1031_u1,d1031_u1,,neutral,train,1031,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8186:d1031_u1,95b40a97058dd93bb62bb19b3396b2d8,0,0,0,clean,0,not_invoked,,1,2176,0.7284999992407393,0.005199999577598646,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.7564000006823335,0,0,,,0,0,0,0,0,1
8187,d1031_u2,d1031_u2,,happy,train,1031,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8187:d1031_u2,d8ca6d5121217c78e2e01c2edb58ca70,0,0,0,clean,0,not_invoked,,1,2176,0.9405000018887222,0.005199999577598646,0.0002999986463692039,0.013600001693703234,0.004599998646881431,0.9687999991001561,0,0,,,0,0,0,0,0,1
8188,d1031_u3,d1031_u3,,happy,train,1031,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8188:d1031_u3,c9520011dbf4c59ed0d4fe250cf20f06,0,0,0,clean,0,not_invoked,,1,2176,0.7303000020328909,0.005199999577598646,0.000200001522898674,0.013200002285884693,0.004800000169780105,0.7583999977214262,0,0,,,0,0,0,0,0,1
8189,d1032_u0,d1032_u0,,neutral,train,1032,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8189:d1032_u0,52150a72e763f5a99d9b0bd5fe430732,0,0,0,clean,0,not_invoked,,1,2176,0.8459999990009237,0.005299996701069176,0.000200001522898674,0.013299999409355223,0.004800000169780105,0.8742999998503365,0,0,,,0,0,0,0,0,1
8190,d1032_u1,d1032_u1,,neutral,train,1032,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8190:d1032_u1,8a3877588f020a004d304cd7cb2a2e20,0,0,0,clean,0,not_invoked,,1,2176,0.7412999984808266,0.005199999577598646,0.0002999986463692039,0.014000001101521775,0.004799996531801298,0.7702000002609566,0,0,,,0,0,0,0,0,1
8191,d1032_u2,d1032_u2,,neutral,train,1032,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8191:d1032_u2,9ec60402d536649e46ca0157bad6bbfc,0,0,0,clean,0,not_invoked,,1,2176,0.8215000016207341,0.005000001692678779,0.0002999986463692039,0.01340000017080456,0.004599998646881431,0.8492000015394296,0,0,,,0,0,0,0,0,1
8192,d1032_u3,d1032_u3,,neutral,train,1032,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8192:d1032_u3,6fe0d892ec37c5bf3534993108df81c2,0,0,0,clean,0,not_invoked,,1,2176,0.7605999999213964,0.005199999577598646,0.000200001522898674,0.01340000017080456,0.004600002284860238,0.7885999984864611,0,0,,,0,0,0,0,0,1
8193,d1032_u4,d1032_u4,,neutral,train,1032,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8193:d1032_u4,b03157167cb3a450ab76434737070cdd,0,0,0,clean,0,not_invoked,,1,2176,0.754400000005262,0.005300000339047983,0.0002999986463692039,0.01340000017080456,0.004699999408330768,0.7826999972166959,0,0,,,0,0,0,0,0,1
8194,d1032_u5,d1032_u5,,neutral,train,1032,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8194:d1032_u5,91395785cc7c5c1bd494e94270d275be,0,0,0,clean,0,not_invoked,,1,2176,0.7375999994110316,0.005000001692678779,0.00019999788491986692,0.01340000017080456,0.004699999408330768,0.7655000008526258,0,0,,,0,0,0,0,0,1
8195,d1032_u6,d1032_u6,,neutral,train,1032,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8195:d1032_u6,8429009f92bb32ef78fc21678746630b,0,0,0,clean,0,not_invoked,,1,2176,0.7327999992412515,0.005000001692678779,0.0002999986463692039,0.013299999409355223,0.004699999408330768,0.7605999999213964,0,0,,,0,0,0,0,0,1
8196,d1032_u7,d1032_u7,,happy,train,1032,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8196:d1032_u7,ac3a608ab7bdac532c3b2826c9402eb1,0,0,0,clean,0,not_invoked,,1,2176,0.7296000003407244,0.005099998816149309,0.00019999788491986692,0.01309999788645655,0.004600002284860238,0.7572999966214411,0,0,,,0,0,0,0,0,1
8197,d1032_u9,d1032_u9,,neutral,train,1032,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8197:d1032_u9,64910113350758f6c776f1c7e3b7c66e,0,0,0,clean,0,not_invoked,,1,2176,0.7378000009339303,0.005099998816149309,0.00019999788491986692,0.013600001693703234,0.004800000169780105,0.7660999981453642,0,0,,,0,0,0,0,0,1
8198,d1032_u10,d1032_u10,,neutral,train,1032,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8198:d1032_u10,a7a878ae9070e77ef9b637f464c23baa,0,0,0,clean,0,not_invoked,,1,2176,0.9580000005371403,0.005099998816149309,0.000200001522898674,0.013699998817173764,0.004800000169780105,0.9867000007943716,0,0,,,0,0,0,0,0,1
8199,d1032_u11,d1032_u11,,neutral,train,1032,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8199:d1032_u11,0397394e919556d6f32bf5722a462682,0,0,0,clean,0,not_invoked,,1,2176,0.9717000029922929,0.005000001692678779,0.000200001522898674,0.013799999578623101,0.004800000169780105,1.0001999980886467,0,0,,,0,0,0,0,0,1
8200,d1033_u0,d1033_u0,,neutral,train,1033,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8200:d1033_u0,e30e8eea91e9544ea821f4aa45ae939f,0,0,0,clean,0,not_invoked,,1,2176,0.7286000000021886,0.005000001692678779,0.0002999986463692039,0.01340000017080456,0.004899997293250635,0.7565999985672534,0,0,,,0,0,0,0,0,1
8201,d1033_u1,d1033_u1,,neutral,train,1033,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8201:d1033_u1,f8e6dad036d1132f58afebd70e86438e,0,0,0,clean,0,not_invoked,,1,2176,0.7273000010172836,0.005099998816149309,0.000200001522898674,0.01340000017080456,0.004699999408330768,0.7618999989063013,0,0,,,0,0,0,0,0,1
8202,d1033_u2,d1033_u2,,happy,train,1033,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8202:d1033_u2,0d79265232ac7be43ba7d3d9ebcd40ce,0,0,0,clean,0,not_invoked,,1,2176,0.73079999856418,0.005199999577598646,0.000200001522898674,0.01349999729427509,0.004800000169780105,0.7589000015286729,0,0,,,0,0,0,0,0,1
8203,d1034_u0,d1034_u0,,neutral,train,1034,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8203:d1034_u0,30fb9cce099816713f3e5574ca0eeded,0,0,0,clean,0,not_invoked,,1,2176,0.7430000005115289,0.005100002454128116,0.000200001522898674,0.013599998055724427,0.004900000931229442,0.7713000013609417,0,0,,,0,0,0,0,0,1
8204,d1034_u1,d1034_u1,,happy,train,1034,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8204:d1034_u1,8e067381d10b8941248893e2bea6e7a9,0,0,0,clean,0,not_invoked,,1,2176,0.7418000022880733,0.005200003215577453,0.000300002284348011,0.01340000017080456,0.004699999408330768,0.7696000029682182,0,0,,,0,0,0,0,0,1
